Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
40,Bankruptcy Ch.13,BK,05/11/2026,Brittany Latrice Miller,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-01302,https://www.courtlistener.com/docket/73322848/brittany-latrice-miller/
40,Bankruptcy Ch.13,BK,05/11/2026,Regina A. Barnes-Young,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11671,https://www.courtlistener.com/docket/73322847/regina-a-barnes-young/
40,Bankruptcy Ch.13,BK,05/11/2026,James Brune,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-14999,https://www.courtlistener.com/docket/73322846/james-brune/
40,Bankruptcy Ch.13,BK,05/11/2026,Daniel D. Dirks and Catherine J. Dirks,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-00795,https://www.courtlistener.com/docket/73322844/daniel-d-dirks-and-catherine-j-dirks/
40,Bankruptcy Ch.13,BK,05/11/2026,Micky Allen Conard,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-00461,https://www.courtlistener.com/docket/73322843/micky-allen-conard/
40,Bankruptcy Ch.13,BK,05/11/2026,Charmaine Pagaragan,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40487,https://www.courtlistener.com/docket/73322835/charmaine-pagaragan/
40,Bankruptcy Ch.13,BK,05/11/2026,Twyla Lasha Holmes,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-50790,https://www.courtlistener.com/docket/73322834/twyla-lasha-holmes/
40,Bankruptcy Ch.13,BK,05/11/2026,Andres Builes and Stephanie Caroline Builes,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-01106,https://www.courtlistener.com/docket/73322832/andres-builes-and-stephanie-caroline-builes/
40,Bankruptcy Ch.13,BK,05/11/2026,Kevin Rangel and Morgan Alexius Rangel,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-13310,https://www.courtlistener.com/docket/73322830/kevin-rangel-and-morgan-alexius-rangel/
40,Bankruptcy Ch.13,BK,05/11/2026,Hugo Melvin Guardado,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22682,https://www.courtlistener.com/docket/73322828/hugo-melvin-guardado/
40,Bankruptcy Ch.13,BK,05/11/2026,Carlos Omar Hernandez Arias and Angeles Castro Cervantes,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,5:26-bk-70907,https://www.courtlistener.com/docket/73322827/carlos-omar-hernandez-arias-and-angeles-castro-cervantes/
40,Bankruptcy Ch.13,BK,05/11/2026,MATTHEW ALLEN BENNETT,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-04651,https://www.courtlistener.com/docket/73322825/matthew-allen-bennett/
40,Bankruptcy Ch.13,BK,05/11/2026,Leonard Shackleford,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-81091,https://www.courtlistener.com/docket/73322824/leonard-shackleford/
40,Bankruptcy Ch.13,BK,05/11/2026,Ebony DNese Wilburn,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22579,https://www.courtlistener.com/docket/73322763/ebony-dnese-wilburn/
40,Bankruptcy Ch.13,BK,05/11/2026,Joel A. Harden,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-12059,https://www.courtlistener.com/docket/73322762/joel-a-harden/
40,Bankruptcy Ch.13,BK,05/11/2026,Satin Shalinda Jones,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40798,https://www.courtlistener.com/docket/73322761/satin-shalinda-jones/
40,Bankruptcy Ch.13,BK,05/11/2026,Grace D. Lacuesta and Saturnino P. Lacuesta,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15298,https://www.courtlistener.com/docket/73322760/grace-d-lacuesta-and-saturnino-p-lacuesta/
40,Bankruptcy Ch.13,BK,05/11/2026,Nichole Johnston,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,8-26-71890,https://www.courtlistener.com/docket/73322759/nichole-johnston/
40,Bankruptcy Ch.13,BK,05/11/2026,Sonia Ramos,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15296,https://www.courtlistener.com/docket/73322758/sonia-ramos/
40,Bankruptcy Ch.13,BK,05/11/2026,Evangelina Rios,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-80776,https://www.courtlistener.com/docket/73322757/evangelina-rios/
40,Bankruptcy Ch.13,BK,05/11/2026,"Larry Pitmon, Jr. and Markeya D. Pitmon",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-42044,https://www.courtlistener.com/docket/73322756/larry-pitmon-jr-and-markeya-d-pitmon/
40,Bankruptcy Ch.13,BK,05/11/2026,Hassan Khalil Saleh,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-14629,https://www.courtlistener.com/docket/73322755/hassan-khalil-saleh/
40,Bankruptcy Ch.13,BK,05/11/2026,Whitney Nichole Delrio,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,6:26-bk-13760,https://www.courtlistener.com/docket/73322754/whitney-nichole-delrio/
40,Bankruptcy Ch.13,BK,05/11/2026,Jessie L May,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-50776,https://www.courtlistener.com/docket/73322753/jessie-l-may/
40,Bankruptcy Ch.13,BK,05/11/2026,Rodney G. Cowden and Tori A. Cowden,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-45406,https://www.courtlistener.com/docket/73322752/rodney-g-cowden-and-tori-a-cowden/
40,Bankruptcy Ch.13,BK,05/11/2026,Joniver Bernard Spriggs,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-03007,https://www.courtlistener.com/docket/73322750/joniver-bernard-spriggs/
40,Bankruptcy Ch.13,BK,05/11/2026,Belia Carlotta O'leary,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-08151,https://www.courtlistener.com/docket/73322749/belia-carlotta-oleary/
40,Bankruptcy Ch.13,BK,05/11/2026,Brieana Denice Ison,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-00396,https://www.courtlistener.com/docket/73322748/brieana-denice-ison/
40,Bankruptcy Ch.13,BK,05/11/2026,Vincent McGhee,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-56272,https://www.courtlistener.com/docket/73322747/vincent-mcghee/
40,Bankruptcy Ch.13,BK,05/11/2026,Emily Shamiaya Roper,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-70519,https://www.courtlistener.com/docket/73322746/emily-shamiaya-roper/
40,Bankruptcy Ch.13,BK,05/11/2026,Alim Zahir Allah,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-13309,https://www.courtlistener.com/docket/73322744/alim-zahir-allah/
40,Bankruptcy Ch.13,BK,05/11/2026,Kari Ann Kelly,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22681,https://www.courtlistener.com/docket/73322739/kari-ann-kelly/
40,Bankruptcy Ch.13,BK,05/11/2026,Natasha Ashley Velasquez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-14628,https://www.courtlistener.com/docket/73322738/natasha-ashley-velasquez/
40,Bankruptcy Ch.13,BK,05/11/2026,Debra Aritha McDonald,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-01654,https://www.courtlistener.com/docket/73322737/debra-aritha-mcdonald/
40,Bankruptcy Ch.13,BK,05/11/2026,John A Davidson and Holly Jo Davidson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,1-26-11073,https://www.courtlistener.com/docket/73322726/john-a-davidson-and-holly-jo-davidson/
40,Bankruptcy Ch.13,BK,05/11/2026,"Robert Wayne Miller, Jr and Jennifer Marie Miller",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,3-26-11074,https://www.courtlistener.com/docket/73322725/robert-wayne-miller-jr-and-jennifer-marie-miller/
40,Bankruptcy Ch.13,BK,05/11/2026,"Gregory Anthony Grove, Sr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11347,https://www.courtlistener.com/docket/73322721/gregory-anthony-grove-sr/
40,Bankruptcy Ch.13,BK,05/11/2026,Larry D Scott,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,1:26-bk-11238,https://www.courtlistener.com/docket/73322720/larry-d-scott/
40,Bankruptcy Ch.13,BK,05/11/2026,Marla Goins,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-52235,https://www.courtlistener.com/docket/73322719/marla-goins/
40,Bankruptcy Ch.13,BK,05/11/2026,Carlos Alberto Fabregas Morales,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-02135,https://www.courtlistener.com/docket/73322717/carlos-alberto-fabregas-morales/
40,Bankruptcy Ch.13,BK,05/11/2026,Wyatt C Petersen,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,1-26-11072,https://www.courtlistener.com/docket/73322716/wyatt-c-petersen/
40,Bankruptcy Ch.13,BK,05/11/2026,"Clayton Edward Rogers, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-71228,https://www.courtlistener.com/docket/73322715/clayton-edward-rogers-jr/
40,Bankruptcy Ch.13,BK,05/11/2026,John David Liming and Brittany Renae Liming,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,1:26-bk-11237,https://www.courtlistener.com/docket/73322713/john-david-liming-and-brittany-renae-liming/
40,Bankruptcy Ch.13,BK,05/11/2026,Edward Arthur Spillman,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10356,https://www.courtlistener.com/docket/73322711/edward-arthur-spillman/
40,Bankruptcy Ch.13,BK,05/11/2026,Mary Beth Locklear Jones,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-02126,https://www.courtlistener.com/docket/73322710/mary-beth-locklear-jones/
40,Bankruptcy Ch.13,BK,05/11/2026,Camille M. Sidebottom,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,1-26-10600,https://www.courtlistener.com/docket/73322709/camille-m-sidebottom/
40,Bankruptcy Ch.13,BK,05/11/2026,Najae Demunn,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11086,https://www.courtlistener.com/docket/73322708/najae-demunn/
40,Bankruptcy Ch.13,BK,05/11/2026,Deltia Sharee Lewis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,8-26-71889,https://www.courtlistener.com/docket/73322707/deltia-sharee-lewis/
40,Bankruptcy Ch.13,BK,05/11/2026,"Kevin D. Sledge, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15295,https://www.courtlistener.com/docket/73322706/kevin-d-sledge-jr/
40,Bankruptcy Ch.13,BK,05/11/2026,Cody Alan Clemons,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-30171,https://www.courtlistener.com/docket/73322705/cody-alan-clemons/
40,Bankruptcy Ch.13,BK,05/11/2026,Shela Louise McLaurin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-50775,https://www.courtlistener.com/docket/73322684/shela-louise-mclaurin/
40,Bankruptcy Ch.13,BK,05/11/2026,Thuong Thai Huynh and Cuong Kim Nguyen,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-31546,https://www.courtlistener.com/docket/73322704/thuong-thai-huynh-and-cuong-kim-nguyen/
40,Bankruptcy Ch.13,BK,05/11/2026,Kristina E. Bibins,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-45405,https://www.courtlistener.com/docket/73322703/kristina-e-bibins/
40,Bankruptcy Ch.13,BK,05/08/2026,Robin Deneen White,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-14950,https://www.courtlistener.com/docket/73322702/robin-deneen-white/
40,Bankruptcy Ch.13,BK,05/11/2026,Chanda Alicia Zenon,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11126,https://www.courtlistener.com/docket/73322701/chanda-alicia-zenon/
40,Bankruptcy Ch.13,BK,05/11/2026,James E Gruber,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-60766,https://www.courtlistener.com/docket/73322700/james-e-gruber/
40,Bankruptcy Ch.13,BK,05/11/2026,Robby Drew Mazon,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-20726,https://www.courtlistener.com/docket/73322699/robby-drew-mazon/
40,Bankruptcy Ch.13,BK,05/11/2026,Brandy Jean Lee,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-03006,https://www.courtlistener.com/docket/73322698/brandy-jean-lee/
40,Bankruptcy Ch.13,BK,05/11/2026,Erin Ann Serio,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-08150,https://www.courtlistener.com/docket/73322697/erin-ann-serio/
40,Bankruptcy Ch.13,BK,05/11/2026,Erlene M. Davis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-00395,https://www.courtlistener.com/docket/73322696/erlene-m-davis/
40,Bankruptcy Ch.13,BK,05/11/2026,Deandra Montell Gamble,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10773,https://www.courtlistener.com/docket/73322695/deandra-montell-gamble/
40,Bankruptcy Ch.13,BK,05/11/2026,Kima Lynn Watt,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-01105,https://www.courtlistener.com/docket/73322694/kima-lynn-watt/
40,Bankruptcy Ch.13,BK,05/11/2026,James Mark Griffin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-70518,https://www.courtlistener.com/docket/73322693/james-mark-griffin/
40,Bankruptcy Ch.13,BK,05/11/2026,Jason Manitsas,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,6:26-bk-03429,https://www.courtlistener.com/docket/73322692/jason-manitsas/
40,Bankruptcy Ch.13,BK,05/11/2026,Melanie P. Santos,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-16066,https://www.courtlistener.com/docket/73322691/melanie-p-santos/
40,Bankruptcy Ch.13,BK,05/11/2026,Jason Kyle Carpenter,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,8:26-bk-03977,https://www.courtlistener.com/docket/73322690/jason-kyle-carpenter/
40,Bankruptcy Ch.13,BK,05/11/2026,Caylynda Stella Walker,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-13308,https://www.courtlistener.com/docket/73322688/caylynda-stella-walker/
40,Bankruptcy Ch.13,BK,05/11/2026,Deaun Jordan and Treona Jordan,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,8:26-bk-11453,https://www.courtlistener.com/docket/73322687/deaun-jordan-and-treona-jordan/
40,Bankruptcy Ch.13,BK,05/11/2026,Pamela Cathleen Kiger,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,3:26-bk-04650,https://www.courtlistener.com/docket/73322686/pamela-cathleen-kiger/
40,Bankruptcy Ch.13,BK,05/11/2026,Jeannette Francine Sannito,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,3-26-11071,https://www.courtlistener.com/docket/73322652/jeannette-francine-sannito/
40,Bankruptcy Ch.13,BK,05/11/2026,Morgon James Burke,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11554,https://www.courtlistener.com/docket/73322651/morgon-james-burke/
40,Bankruptcy Ch.13,BK,05/11/2026,Jason Woodrow DeBusk,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-50476,https://www.courtlistener.com/docket/73322650/jason-woodrow-debusk/
40,Bankruptcy Ch.13,BK,05/11/2026,Michael Rodolfo Garza,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-80342,https://www.courtlistener.com/docket/73322648/michael-rodolfo-garza/
40,Bankruptcy Ch.13,BK,05/11/2026,Roslyn Yvette Long,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-41633,https://www.courtlistener.com/docket/73322647/roslyn-yvette-long/
40,Bankruptcy Ch.13,BK,05/11/2026,LARRY CHRISTOPHER COX,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,1:26-bk-02228,https://www.courtlistener.com/docket/73322646/larry-christopher-cox/
40,Bankruptcy Ch.13,BK,05/11/2026,Lila Ann Dunning,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,5:26-bk-01347,https://www.courtlistener.com/docket/73322645/lila-ann-dunning/
40,Bankruptcy Ch.13,BK,05/11/2026,Champaign T Hodge,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-52234,https://www.courtlistener.com/docket/73322644/champaign-t-hodge/
40,Bankruptcy Ch.13,BK,05/11/2026,Cassidy Tucker,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-50816,https://www.courtlistener.com/docket/73322643/cassidy-tucker/
40,Bankruptcy Ch.13,BK,05/11/2026,Adam Troy Sanzone,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40138,https://www.courtlistener.com/docket/73322642/adam-troy-sanzone/
40,Bankruptcy Ch.13,BK,05/11/2026,Carolyn Patrick Wrighton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-02125,https://www.courtlistener.com/docket/73322641/carolyn-patrick-wrighton/
40,Bankruptcy Ch.13,BK,05/11/2026,Robert Anthony Sierra,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10641,https://www.courtlistener.com/docket/73322639/robert-anthony-sierra/
40,Bankruptcy Ch.13,BK,05/11/2026,KENNETH CORY MOORE and KIMBERLY ANN COLLINS-MOORE,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,4:26-bk-40052,https://www.courtlistener.com/docket/73322638/kenneth-cory-moore-and-kimberly-ann-collins-moore/
40,Bankruptcy Ch.13,BK,05/11/2026,Ryan Stramy,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-45403,https://www.courtlistener.com/docket/73322637/ryan-stramy/
40,Bankruptcy Ch.13,BK,05/11/2026,Lauren V McGee,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-42043,https://www.courtlistener.com/docket/73322636/lauren-v-mcgee/
40,Bankruptcy Ch.13,BK,05/11/2026,Neal Ford,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-45404,https://www.courtlistener.com/docket/73322634/neal-ford/
40,Bankruptcy Ch.13,BK,05/11/2026,Leslie Pratt,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-20465,https://www.courtlistener.com/docket/73322633/leslie-pratt/
40,Bankruptcy Ch.13,BK,05/11/2026,Hussam Nabil Sulieman Asad,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-03005,https://www.courtlistener.com/docket/73322632/hussam-nabil-sulieman-asad/
40,Bankruptcy Ch.13,BK,05/11/2026,Carolyn Bernice Gay,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-56271,https://www.courtlistener.com/docket/73322629/carolyn-bernice-gay/
40,Bankruptcy Ch.13,BK,05/11/2026,Kiona Keshay Bonner,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-70517,https://www.courtlistener.com/docket/73322626/kiona-keshay-bonner/
40,Bankruptcy Ch.13,BK,05/08/2026,Rudi Lizette Tagalog,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,4:26-bk-04649,https://www.courtlistener.com/docket/73322621/rudi-lizette-tagalog/
40,Bankruptcy Ch.13,BK,05/11/2026,Tifany D. Sarver,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22655,https://www.courtlistener.com/docket/73322563/tifany-d-sarver/
40,Bankruptcy Ch.13,BK,05/11/2026,Brent Adam Reader,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-41382,https://www.courtlistener.com/docket/73322562/brent-adam-reader/
40,Bankruptcy Ch.13,BK,05/11/2026,Muzit Tadesse,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-41632,https://www.courtlistener.com/docket/73322558/muzit-tadesse/
40,Bankruptcy Ch.13,BK,05/11/2026,Pamela Ann Newsom,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22578,https://www.courtlistener.com/docket/73322557/pamela-ann-newsom/
40,Bankruptcy Ch.13,BK,05/11/2026,Peary Solorio,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10788,https://www.courtlistener.com/docket/73322555/peary-solorio/
40,Bankruptcy Ch.13,BK,05/11/2026,William David May and Janelle Anne May,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-60697,https://www.courtlistener.com/docket/73322554/william-david-may-and-janelle-anne-may/
40,Bankruptcy Ch.13,BK,05/11/2026,Valerie Scipio,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-30648,https://www.courtlistener.com/docket/73322553/valerie-scipio/
40,Bankruptcy Ch.13,BK,05/11/2026,Dawn Bass Anderson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-02124,https://www.courtlistener.com/docket/73322552/dawn-bass-anderson/
40,Bankruptcy Ch.13,BK,05/11/2026,Florence E. Bennett,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11085,https://www.courtlistener.com/docket/73322551/florence-e-bennett/
40,Bankruptcy Ch.13,BK,05/11/2026,John D. E. Wallace,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40547,https://www.courtlistener.com/docket/73322550/john-d-e-wallace/
40,Bankruptcy Ch.13,BK,05/11/2026,Vearongia Cecilar Houston,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11670,https://www.courtlistener.com/docket/73322549/vearongia-cecilar-houston/
40,Bankruptcy Ch.13,BK,05/11/2026,Christopher Jose Rosado-Martinez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-01543,https://www.courtlistener.com/docket/73322548/christopher-jose-rosado-martinez/
40,Bankruptcy Ch.13,BK,05/11/2026,Sean E. Williams,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40486,https://www.courtlistener.com/docket/73322547/sean-e-williams/
40,Bankruptcy Ch.13,BK,05/11/2026,Andres Francisco Chiriboga,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-16065,https://www.courtlistener.com/docket/73322546/andres-francisco-chiriboga/
40,Bankruptcy Ch.13,BK,05/11/2026,Vincent Jay Martin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-13307,https://www.courtlistener.com/docket/73322544/vincent-jay-martin/
40,Bankruptcy Ch.13,BK,05/11/2026,Gerald Leroy DeFiore,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,4:26-bk-11874,https://www.courtlistener.com/docket/73322543/gerald-leroy-defiore/
40,Bankruptcy Ch.13,BK,05/11/2026,JOSE LUIS ESTRADA and MARIA CONCEPCION GARCIA ESTRADA,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-04648,https://www.courtlistener.com/docket/73322542/jose-luis-estrada-and-maria-concepcion-garcia-estrada/
40,Bankruptcy Ch.13,BK,05/11/2026,Keyara Ambria Rose Pulliam,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-56270,https://www.courtlistener.com/docket/73322527/keyara-ambria-rose-pulliam/
40,Bankruptcy Ch.13,BK,05/11/2026,Donna Jeffrey,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,8-26-71887,https://www.courtlistener.com/docket/73322522/donna-jeffrey/
40,Bankruptcy Ch.13,BK,05/11/2026,Anderson Manery,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-08149,https://www.courtlistener.com/docket/73322521/anderson-manery/
