Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
35,Code Violation,CODE,07/07/2018,,3423 Linda Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336534661,
35,Code Violation,CODE,07/07/2018,,12474 Jupiter Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336531981,
35,Code Violation,CODE,07/07/2018,,3017 Gladiolus Ln,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336531262,
35,Code Violation,CODE,07/07/2018,,3017 Gladiolus Ln,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336531113,
35,Code Violation,CODE,07/07/2018,,9011 N Central Expy,Dallas,TX,75225,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336530947,
35,Code Violation,CODE,07/07/2018,,9643 N Central Serv,Dallas,TX,75225,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336530152,
35,Code Violation,CODE,07/07/2018,,9400 Scyene Rd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336526914,
35,Code Violation,CODE,07/07/2018,,N Jim Miller Rd & Military Pkwy,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336525873,
35,Code Violation,CODE,07/07/2018,,7084 N Central Serv,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336525449,
35,Code Violation,CODE,07/07/2018,,2355 Healey Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336525341,
35,Code Violation,CODE,07/07/2018,,6200 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336523929,
35,Code Violation,CODE,07/07/2018,,2315 Shelburne Ct,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336517539,
35,Code Violation,CODE,07/07/2018,,492 Pleasant Meadows Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336516399,
35,Code Violation,CODE,07/07/2018,,8247 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336515265,
35,Code Violation,CODE,07/06/2018,,4710 Travis St,Dallas,TX,75205,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336500191,
35,Code Violation,CODE,07/06/2018,,W Clarendon Dr & Nolte Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336497919,
35,Code Violation,CODE,07/06/2018,,3116 Caballero Cir,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336491616,
35,Code Violation,CODE,07/06/2018,,126 W 12Th St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336488842,
35,Code Violation,CODE,07/06/2018,,1035 N Morocco Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336485250,
35,Code Violation,CODE,07/06/2018,,328 E Pembroke Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336483884,
35,Code Violation,CODE,07/06/2018,,377 E Pembroke Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336482970,
35,Code Violation,CODE,07/06/2018,,2421 Highwood Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336482926,
35,Code Violation,CODE,07/06/2018,,1335 Glencliff Ct,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336480524,
35,Code Violation,CODE,07/06/2018,,11344 Wyatt St,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336473876,
35,Code Violation,CODE,07/06/2018,,5600 Churchill Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336468306,
35,Code Violation,CODE,07/06/2018,,6400 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336464773,
35,Code Violation,CODE,07/06/2018,,5045 Pershing St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336460559,
35,Code Violation,CODE,07/06/2018,,7347 Maringo Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336444779,
35,Code Violation,CODE,07/06/2018,,2200 Anson Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336441626,
35,Code Violation,CODE,07/06/2018,,2100 Anson Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336440995,
35,Code Violation,CODE,07/06/2018,,2100 Anson Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336440638,
35,Code Violation,CODE,07/06/2018,,2100 Lovedale Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336439951,
35,Code Violation,CODE,07/06/2018,,2100 Lovedale Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336439186,
35,Code Violation,CODE,07/06/2018,,2500 W Mockingbird Ln,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336438696,
35,Code Violation,CODE,07/06/2018,,2500 W Mockingbird Ln,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336438169,
35,Code Violation,CODE,07/06/2018,,2700 Hudnall St,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336437690,
35,Code Violation,CODE,07/06/2018,,2700 Hudnall St,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336437378,
35,Code Violation,CODE,07/06/2018,,800 N Fitzhugh Ave,Dallas,TX,75246,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336437301,
35,Code Violation,CODE,07/06/2018,,5300 Stoneleigh Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336436908,
35,Code Violation,CODE,07/06/2018,,5400 Cedar Springs Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336436466,
35,Code Violation,CODE,07/06/2018,,3700 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336435917,
35,Code Violation,CODE,07/06/2018,,3700 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336435627,
35,Code Violation,CODE,07/06/2018,,3706 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336433538,
35,Code Violation,CODE,07/06/2018,,3600 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336433129,
35,Code Violation,CODE,07/06/2018,,2100 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336431957,
35,Code Violation,CODE,07/06/2018,,1221 Hillburn Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336430922,
35,Code Violation,CODE,07/06/2018,,7600 S Polk St,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336429561,
35,Code Violation,CODE,07/06/2018,,2107 E Ledbetter Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336429262,
35,Code Violation,CODE,07/06/2018,,1100 Kirnwood Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336428781,
35,Code Violation,CODE,07/06/2018,,1843 St Francis Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336427574,
35,Code Violation,CODE,07/06/2018,,1439 Boca Chica Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336425462,
35,Code Violation,CODE,07/06/2018,,3703 Elsie Faye Heggins St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336418342,
35,Code Violation,CODE,07/06/2018,,1231 Caldwell Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336414523,
35,Code Violation,CODE,07/06/2018,,310 N Denley Dr,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336412493,
35,Code Violation,CODE,07/06/2018,,5931 S R L Thornton Fwy,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336410222,
35,Code Violation,CODE,07/06/2018,,2500 Gibbs Williams Rd,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336404763,
35,Code Violation,CODE,07/06/2018,,1100 W Kiest Blvd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336404434,
35,Code Violation,CODE,07/06/2018,,2300 W Illinois Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336404325,
35,Code Violation,CODE,07/06/2018,,1100 N Prairie Creek Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336403126,
35,Code Violation,CODE,07/06/2018,,5600 Cushata Ln,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336402043,
35,Code Violation,CODE,07/06/2018,,2400 Southwood Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336401652,
35,Code Violation,CODE,07/06/2018,,7000 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336395733,
35,Code Violation,CODE,07/06/2018,,10300 Scyene Rd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336394608,
35,Code Violation,CODE,07/06/2018,,9100 Scyene Rd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336393823,
35,Code Violation,CODE,07/06/2018,,7904 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336391696,
35,Code Violation,CODE,07/06/2018,,1100 Pleasant Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336388689,
35,Code Violation,CODE,07/06/2018,,1100 Holcomb Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336384577,
35,Code Violation,CODE,07/06/2018,,354 S Glasgow Dr,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336373833,
35,Code Violation,CODE,07/06/2018,,11805 Cox Ln,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336372441,
35,Code Violation,CODE,07/06/2018,,3799 Forest Ln,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336371204,
35,Code Violation,CODE,07/06/2018,,9000 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336370442,
35,Code Violation,CODE,07/06/2018,,3799 Forest Ln,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336369869,
35,Code Violation,CODE,07/06/2018,,8600 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336367721,
35,Code Violation,CODE,07/06/2018,,Cedar Springs Rd & W Mockingbird Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336338946,
35,Code Violation,CODE,07/05/2018,,10427 Benbrook Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336326234,
35,Code Violation,CODE,07/05/2018,,1617 Abrams Rd,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336325096,
35,Code Violation,CODE,07/05/2018,,10715 Jupiter Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336325029,
35,Code Violation,CODE,07/05/2018,,10503 Dawn Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336321372,
35,Code Violation,CODE,07/05/2018,,8823 Barclay St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336315979,
35,Code Violation,CODE,07/05/2018,,1942 Chattanooga Pl,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336315241,
35,Code Violation,CODE,07/05/2018,,2421 Highwood Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336313503,
35,Code Violation,CODE,07/05/2018,,11485 Coral Hills Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336312986,
35,Code Violation,CODE,07/05/2018,,4913 Milam St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336305520,
35,Code Violation,CODE,07/05/2018,,Goforth Rd & Lanshire Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336298355,
35,Code Violation,CODE,07/05/2018,,6200 Power Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336296425,
35,Code Violation,CODE,07/05/2018,,2135 Shea Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336289306,
35,Code Violation,CODE,07/05/2018,,9208 E R L Thornton Fwy,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336284014,
35,Code Violation,CODE,07/05/2018,,9222 E R L Thornton Fwy,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336282142,
35,Code Violation,CODE,07/05/2018,,6637 Overlook Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336275380,
35,Code Violation,CODE,07/05/2018,,6206 Power Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336273913,
35,Code Violation,CODE,07/05/2018,,7841 C F Hawn Fwy,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336272662,
35,Code Violation,CODE,07/05/2018,,1627 Alaska Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336268700,
35,Code Violation,CODE,07/05/2018,,7024 Fair Oaks Ave,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336264416,
35,Code Violation,CODE,07/05/2018,,2149 Volga Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336263195,
35,Code Violation,CODE,07/05/2018,,2149 Volga Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336263245,
35,Code Violation,CODE,07/05/2018,,6600 Starkey St,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336262579,
35,Code Violation,CODE,07/05/2018,,8910 Rosecliff Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336254237,
35,Code Violation,CODE,07/05/2018,,11774 Ferguson Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336241897,
35,Code Violation,CODE,07/05/2018,,6630 Glesman St,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336241294,
35,Code Violation,CODE,07/05/2018,,6236 Victor St,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336238027,
35,Code Violation,CODE,07/05/2018,,5290 E R L Thornton Serv,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336234031,
35,Code Violation,CODE,07/05/2018,,8909 Rosecliff Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336225599,
35,Code Violation,CODE,07/05/2018,,1104 S Ewing Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336224040,
35,Code Violation,CODE,07/05/2018,,329 W Millett Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336211677,
35,Code Violation,CODE,07/05/2018,,5229 Tremont St,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336210920,
35,Code Violation,CODE,07/05/2018,,9640 Glengreen Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336209393,
35,Code Violation,CODE,07/05/2018,,6229 S R L Thornton Fwy,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336208728,
35,Code Violation,CODE,07/05/2018,,6211 S R L Thornton Fwy,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336204425,
35,Code Violation,CODE,07/05/2018,,11910 Cox Ln,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336204181,
35,Code Violation,CODE,07/05/2018,,100 E Laureland Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336202487,
35,Code Violation,CODE,07/05/2018,,100 W Laureland Rd,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336201632,
35,Code Violation,CODE,07/05/2018,,8915 Rosecliff Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336199617,
35,Code Violation,CODE,07/05/2018,,8500 Bruton Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336198980,
35,Code Violation,CODE,07/05/2018,,2415 Highwood Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336190713,
35,Code Violation,CODE,07/05/2018,,4001 Cedar Springs Rd,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336189135,
35,Code Violation,CODE,07/05/2018,,8127 Bearden Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336181489,
35,Code Violation,CODE,07/05/2018,,3264 Sheila Ln,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336168904,
35,Code Violation,CODE,07/05/2018,,8236 Forest Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336168146,
35,Code Violation,CODE,07/04/2018,,2212 Centerville Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336153410,
35,Code Violation,CODE,07/04/2018,,Midway Rd & W Northwest Hwy,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336148055,
35,Code Violation,CODE,07/04/2018,,Marsh Ln & W Northwest Hwy,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336147741,
35,Code Violation,CODE,07/04/2018,,7127 Vinland St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336146508,
35,Code Violation,CODE,07/04/2018,,5375 Fitchburg St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336145379,
35,Code Violation,CODE,07/04/2018,,2402 Tealford Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336135813,
35,Code Violation,CODE,07/04/2018,,2411 Tealford Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336132643,
35,Code Violation,CODE,07/04/2018,,3312 Chihuahua St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336122047,
35,Code Violation,CODE,07/04/2018,,11425 Jupiter Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336120852,
35,Code Violation,CODE,07/04/2018,,10688 E Northwest Hwy,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336120218,
35,Code Violation,CODE,07/04/2018,,12503 Jupiter Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336102858,
35,Code Violation,CODE,07/03/2018,,2421 Highwood Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336082759,
35,Code Violation,CODE,07/03/2018,,1700 Perryton Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336068377,
35,Code Violation,CODE,07/03/2018,,1700 W Illinois Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336067595,
35,Code Violation,CODE,07/03/2018,,5216 Ponderosa Way,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336051108,
35,Code Violation,CODE,07/03/2018,,1822 Chattanooga Pl,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336039685,
35,Code Violation,CODE,07/03/2018,,7700 S R L Thornton Fwy,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336024128,
35,Code Violation,CODE,07/03/2018,,7700 S R L Thornton Fwy,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336022287,
35,Code Violation,CODE,07/03/2018,,1200 E Camp Wisdom Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336021210,
35,Code Violation,CODE,07/03/2018,,1344 Lonsdale Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336017343,
35,Code Violation,CODE,07/03/2018,,9304 S Central Expy,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336016248,
35,Code Violation,CODE,07/03/2018,,6751 Abrams Rd,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336000108,
35,Code Violation,CODE,07/03/2018,,400 W Millett Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335993301,
35,Code Violation,CODE,07/03/2018,,7002 Harry Hines Blvd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335991093,
35,Code Violation,CODE,07/03/2018,,127 W Millett Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335983562,
35,Code Violation,CODE,07/03/2018,,4731 Hollow Bend Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335972297,
35,Code Violation,CODE,07/03/2018,,1254 Fernwood Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335967894,
35,Code Violation,CODE,07/03/2018,,2000 E 8Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335962366,
35,Code Violation,CODE,07/03/2018,,2100 Bonnie View Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335960085,
35,Code Violation,CODE,07/03/2018,,1900 E 11Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335957972,
35,Code Violation,CODE,07/03/2018,,Beckleymeade Ave & S Hampton Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335955231,
35,Code Violation,CODE,07/03/2018,,4317 Jamaica St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335951049,
35,Code Violation,CODE,07/03/2018,,4025 Love Pl,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335930901,
35,Code Violation,CODE,07/03/2018,,3916 Whitby Ave,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335925007,
35,Code Violation,CODE,07/03/2018,,840 S Munger Blvd,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335923405,
35,Code Violation,CODE,07/03/2018,,1800 S Polk St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335915826,
35,Code Violation,CODE,07/03/2018,,4307 Duncanville Rd,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335912202,
35,Code Violation,CODE,07/03/2018,,S Llewellyn Ave & W 12Th St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335909069,
35,Code Violation,CODE,07/03/2018,,10900 Walnut Hill Ln,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335908382,
35,Code Violation,CODE,07/02/2018,,10450 Solta Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335885687,
35,Code Violation,CODE,07/02/2018,,1225 S Beckley Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335873847,
35,Code Violation,CODE,07/02/2018,,S Polk St & Burlington Blvd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335869655,
35,Code Violation,CODE,07/02/2018,,259 Cliff Heights Cir,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335861228,
