Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
28,Code Violation,CODE,07/29/2018,,1646 Wagon Wheels Trl,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1340017041,
28,Code Violation,CODE,07/29/2018,,5921 Shadycrest Trl,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1340016868,
28,Code Violation,CODE,07/29/2018,,2269 N Fitzhugh Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1340013256,
28,Code Violation,CODE,07/29/2018,,6434 Rhapsody Ln,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1340012423,
28,Code Violation,CODE,07/29/2018,,819 Exposition Ave,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1340008213,
28,Code Violation,CODE,07/29/2018,,2575 St Luke Ln,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1340006498,
28,Code Violation,CODE,07/29/2018,,411 Glenview St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1340002180,
28,Code Violation,CODE,07/29/2018,,1600 Brook Valley Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1340000468,
28,Code Violation,CODE,07/29/2018,,2265 Myrtlewood Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1340000403,
28,Code Violation,CODE,07/29/2018,,7525 Colgate Ave,Dallas,TX,75225,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339997919,
28,Code Violation,CODE,07/29/2018,,17435 Tamaron Dr,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339997278,
28,Code Violation,CODE,07/29/2018,,8305 Walnut Hill Ln,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339990555,
28,Code Violation,CODE,07/29/2018,,4803 W University Blvd,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339983743,
28,Code Violation,CODE,07/29/2018,,4811 W University Blvd,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339983830,
28,Code Violation,CODE,07/29/2018,,4903 W University Blvd,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339983468,
28,Code Violation,CODE,07/29/2018,,3230 Reagan St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339978241,
28,Code Violation,CODE,07/28/2018,,3614 Concho St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339966494,
28,Code Violation,CODE,07/28/2018,,7004 Hammond Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339965296,
28,Code Violation,CODE,07/28/2018,,5076 Pershing St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339964929,
28,Code Violation,CODE,07/28/2018,,5936 Reiger Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339964165,
28,Code Violation,CODE,07/28/2018,,8473 Park Ln,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339961410,
28,Code Violation,CODE,07/28/2018,,6501 American Way,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339957164,
28,Code Violation,CODE,07/28/2018,,3117 Grayson Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339949512,
28,Code Violation,CODE,07/28/2018,,3229 Grayson Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339949468,
28,Code Violation,CODE,07/28/2018,,4471 Ross Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339941968,
28,Code Violation,CODE,07/28/2018,,3918 Peoria Ave,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339940147,
28,Code Violation,CODE,07/28/2018,,2500 Haymarket Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339939333,
28,Code Violation,CODE,07/28/2018,,2952 Royal Ln,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339935113,
28,Code Violation,CODE,07/28/2018,,1819 Windchime Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339924754,
28,Code Violation,CODE,07/28/2018,,3208 Texas Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339918546,
28,Code Violation,CODE,07/28/2018,,3307 Falls Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339917735,
28,Code Violation,CODE,07/28/2018,,1234 S Montreal Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339915062,
28,Code Violation,CODE,07/28/2018,,1226 S Montreal Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339915007,
28,Code Violation,CODE,07/28/2018,,4749 S Denley Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339911377,
28,Code Violation,CODE,07/28/2018,,4200 N Hampton Rd,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339904609,
28,Code Violation,CODE,07/28/2018,,3609 Townsend Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339894762,
28,Code Violation,CODE,07/28/2018,,5250 Richard Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339890901,
28,Code Violation,CODE,07/28/2018,,1145 Franwood Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339885082,
28,Code Violation,CODE,07/28/2018,,7507 Colgate Ave,Dallas,TX,75225,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339884950,
28,Code Violation,CODE,07/28/2018,,1332 Amos St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339884267,
28,Code Violation,CODE,07/28/2018,,6300 Lazy River Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339878597,
28,Code Violation,CODE,07/28/2018,,9055 Woodshore Cir,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339852817,
28,Code Violation,CODE,07/28/2018,,1707 S Lamar St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339849790,
28,Code Violation,CODE,07/27/2018,,1706 Indian Summer Trl,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339842418,
28,Code Violation,CODE,07/27/2018,,1606 Trade Winds Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339842006,
28,Code Violation,CODE,07/27/2018,,6351 Old Ox Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339841728,
28,Code Violation,CODE,07/27/2018,,6315 Ox Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339840730,
28,Code Violation,CODE,07/27/2018,,2616 Olive St,Dallas,TX,75201,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339840592,
28,Code Violation,CODE,07/27/2018,,1806 Calypso St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339840358,
28,Code Violation,CODE,07/27/2018,,6211 Moonglow Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339840120,
28,Code Violation,CODE,07/27/2018,,6329 Harmony Ln,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339839396,
28,Code Violation,CODE,07/27/2018,,6250 Songwood Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339838896,
28,Code Violation,CODE,07/27/2018,,1710 W 10Th St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339838091,
28,Code Violation,CODE,07/27/2018,,1224 W Red Bird Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339837958,
28,Code Violation,CODE,07/27/2018,,6228 Harmony Ln,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339837332,
28,Code Violation,CODE,07/27/2018,,6224 Harmony Ln,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339836830,
28,Code Violation,CODE,07/27/2018,,6123 Harmony Ln,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339836490,
28,Code Violation,CODE,07/27/2018,,6119 Harmony Ln,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339835994,
28,Code Violation,CODE,07/27/2018,,5936 Reiger Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339833923,
28,Code Violation,CODE,07/27/2018,,2394 Lawndale Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339830698,
28,Code Violation,CODE,07/27/2018,,2305 Lawndale Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339830808,
28,Code Violation,CODE,07/27/2018,,8222 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339830593,
28,Code Violation,CODE,07/27/2018,,7111 Marvin D Love Fwy,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339828218,
28,Code Violation,CODE,07/27/2018,,303 E Ledbetter Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339827923,
28,Code Violation,CODE,07/27/2018,,4915 S Marsalis Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339827650,
28,Code Violation,CODE,07/27/2018,,6931 Sammy Cir,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339817723,
28,Code Violation,CODE,07/27/2018,,522 Marshalldell Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339813352,
28,Code Violation,CODE,07/27/2018,,6721 Abrams Rd,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339812359,
28,Code Violation,CODE,07/27/2018,,1518 Indian Summer Trl,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339810603,
28,Code Violation,CODE,07/27/2018,,1522 Indian Summer Trl,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339810748,
28,Code Violation,CODE,07/27/2018,,6143 Moonglow Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339810208,
28,Code Violation,CODE,07/27/2018,,6135 Moonglow Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339809996,
28,Code Violation,CODE,07/27/2018,,6126 Moonglow Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339809696,
28,Code Violation,CODE,07/27/2018,,3500 Bolivar Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339808412,
28,Code Violation,CODE,07/27/2018,,2011 Canada Conn,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339804008,
28,Code Violation,CODE,07/27/2018,,3874 Royal Ln,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339804285,
28,Code Violation,CODE,07/27/2018,,1907 Red Cloud Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339803059,
28,Code Violation,CODE,07/27/2018,,3503 Chihuahua St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339801063,
28,Code Violation,CODE,07/27/2018,,2904 S Ewing Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339800421,
28,Code Violation,CODE,07/27/2018,,2510 Wilbur St,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339800007,
28,Code Violation,CODE,07/27/2018,,3429 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339799679,
28,Code Violation,CODE,07/27/2018,,4715 Meadow St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339799249,
28,Code Violation,CODE,07/27/2018,,2027 Elmwood Blvd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339798873,
28,Code Violation,CODE,07/27/2018,,5334 Heron Trl,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339798562,
28,Code Violation,CODE,07/27/2018,,6420 Knoll Ridge Dr,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339798482,
28,Code Violation,CODE,07/27/2018,,2418 N Prairie Creek Rd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339791742,
28,Code Violation,CODE,07/27/2018,,2568 Pilgrim Rest Dr,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339790509,
28,Code Violation,CODE,07/27/2018,,1207 N Oak Cliff Blvd,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339789597,
28,Code Violation,CODE,07/27/2018,,5635 Meadowick Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339789008,
28,Code Violation,CODE,07/27/2018,,1311 Strickland St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339788396,
28,Code Violation,CODE,07/27/2018,,10302 Deer Hollow Dr,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339786125,
28,Code Violation,CODE,07/27/2018,,7307 Mohawk Dr,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339785733,
28,Code Violation,CODE,07/27/2018,,2746 Falls Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339785354,
28,Code Violation,CODE,07/27/2018,,2314 S Marsalis Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339784452,
28,Code Violation,CODE,07/27/2018,,2430 Britton Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339783460,
28,Code Violation,CODE,07/27/2018,,7211 Albert Williams Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339783543,
28,Code Violation,CODE,07/27/2018,,4336 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339783093,
28,Code Violation,CODE,07/27/2018,,122 N Jester Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339782793,
28,Code Violation,CODE,07/27/2018,,3723 Mt Washington St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339782208,
28,Code Violation,CODE,07/27/2018,,3502 Cortez Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339782020,
28,Code Violation,CODE,07/27/2018,,801 Hoke Smith Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339781876,
28,Code Violation,CODE,07/27/2018,,3221 Glenfield Ave,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339781368,
28,Code Violation,CODE,07/27/2018,,7185 Rosemont Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339781093,
28,Code Violation,CODE,07/27/2018,,2727 W 10Th St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339780764,
28,Code Violation,CODE,07/27/2018,,3335 Gibsondell Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339780405,
28,Code Violation,CODE,07/27/2018,,1302 Glen Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339779876,
28,Code Violation,CODE,07/27/2018,,802 W 7Th St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339779364,
28,Code Violation,CODE,07/27/2018,,3015 E Perryton Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339776074,
28,Code Violation,CODE,07/27/2018,,1217 Golden Trophy Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339775814,
28,Code Violation,CODE,07/27/2018,,4127 Glenhaven Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339775439,
28,Code Violation,CODE,07/27/2018,,2661 S Westmoreland Rd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339775382,
28,Code Violation,CODE,07/27/2018,,3306 Brandon St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339775283,
28,Code Violation,CODE,07/27/2018,,3331 Navajo Pl,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339774641,
28,Code Violation,CODE,07/27/2018,,11238 Ferndale Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339772641,
28,Code Violation,CODE,07/27/2018,,3931 Idaho Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339770813,
28,Code Violation,CODE,07/27/2018,,3316 E Overton Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339762799,
28,Code Violation,CODE,07/27/2018,,2200 56Th St,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339760485,
28,Code Violation,CODE,07/27/2018,,3337 E Overton Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339753895,
28,Code Violation,CODE,07/27/2018,,Bennett Ave & Bryan St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339749356,
28,Code Violation,CODE,07/27/2018,,6451 Great Trinity Forest Way,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339747985,
28,Code Violation,CODE,07/27/2018,,6451 Great Trinity Forest Way,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339747768,
28,Code Violation,CODE,07/27/2018,,1522 Bayside St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339747681,
28,Code Violation,CODE,07/27/2018,,3435 St Francis Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339746079,
28,Code Violation,CODE,07/27/2018,,1303 Galloway Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339746021,
28,Code Violation,CODE,07/27/2018,,9215 Boundbrook Ave,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339745708,
28,Code Violation,CODE,07/27/2018,,6206 Rincon Way,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339745617,
28,Code Violation,CODE,07/27/2018,,2330 Lockhart Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339745463,
28,Code Violation,CODE,07/27/2018,,5212 Mimi Ct,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339745436,
28,Code Violation,CODE,07/27/2018,,10054 Mesita Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339745177,
28,Code Violation,CODE,07/27/2018,,9835 Bluffcreek Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339744950,
28,Code Violation,CODE,07/27/2018,,1302 Galloway Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339744444,
28,Code Violation,CODE,07/27/2018,,6208 Howard Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339744306,
28,Code Violation,CODE,07/27/2018,,4822 Philip Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339741305,
28,Code Violation,CODE,07/27/2018,,9329 Beckley View Ave,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339739176,
28,Code Violation,CODE,07/27/2018,,1328 Amos St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339738250,
28,Code Violation,CODE,07/27/2018,,1300 Celeste Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339737451,
28,Code Violation,CODE,07/27/2018,,3100 Castillo Dr,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339735561,
28,Code Violation,CODE,07/27/2018,,3621 Dorothy Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339734438,
28,Code Violation,CODE,07/27/2018,,Holland Ave & Dorothy Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339733274,
28,Code Violation,CODE,07/27/2018,,2641 Roanoke Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339732600,
28,Code Violation,CODE,07/27/2018,,336 E Suffolk Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339730834,
28,Code Violation,CODE,07/27/2018,,9629 Tamalpais Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339729819,
28,Code Violation,CODE,07/27/2018,,1632 W Saner Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339729571,
28,Code Violation,CODE,07/27/2018,,1500 Harlandale Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339729460,
28,Code Violation,CODE,07/27/2018,,7307 Mohawk Dr,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339728616,
28,Code Violation,CODE,07/27/2018,,6300 Ridgecrest Rd,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339728238,
28,Code Violation,CODE,07/27/2018,,6032 Lovett Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339727707,
28,Code Violation,CODE,07/27/2018,,1222 Belleau Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339727268,
28,Code Violation,CODE,07/27/2018,,12111 Gardenia Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339727061,
28,Code Violation,CODE,07/27/2018,,11719 Broadmoor Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339726671,
28,Code Violation,CODE,07/27/2018,,2434 Province Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339726126,
28,Code Violation,CODE,07/27/2018,,5805 Everglade Rd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339725806,
28,Code Violation,CODE,07/27/2018,,6923 Toland St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339725395,
28,Code Violation,CODE,07/27/2018,,5525 Forney Rd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339725047,
28,Code Violation,CODE,07/27/2018,,3010 Cedar Lake Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339724780,
28,Code Violation,CODE,07/27/2018,,5864 Winding Woods Trl,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339724357,
28,Code Violation,CODE,07/27/2018,,9420 Miami Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339724082,
28,Code Violation,CODE,07/27/2018,,1717 Windchime Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339723544,
28,Code Violation,CODE,07/27/2018,,3005 Mapleleaf Ln,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339723204,
28,Code Violation,CODE,07/27/2018,,6027 Harbor Glen Dr,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339722896,
28,Code Violation,CODE,07/27/2018,,1418 Presidio Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339722501,
28,Code Violation,CODE,07/27/2018,,6148 Prestondell Pl,Dallas,TX,75240,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339722214,
