Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
48,Substandard Structure,CODE_STRUCT,10/18/2023,Armm Asset Company 1 Llc,12639 Hallum St,Dallas,TX,75243,5001 Plaza On The Lk Ste 200,Austin,TX,78746,,"$263,010",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00482104,
48,Repeat Violation,CODE_STRUCT,10/18/2023,Alina Construction Group Llc,9025 Larchwood Dr,Dallas,TX,75238,9540 Garland Rd Ste 381-337,Dallas,TX,75218,,"$375,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00482060,
48,Substandard Structure,CODE_STRUCT,10/18/2023,Connally Normal Estate Of,12528 Hallum St,Dallas,TX,75243,12528 Hallum St,Dallas,TX,75243,,"$186,700",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00482001,
48,Substandard Structure,CODE_STRUCT,10/18/2023,Simmons J L & Mary A Life Estate,12316 Hallum St,Dallas,TX,75243,12316 Hallum St,Dallas,TX,75243,,"$208,360",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00481616,
48,Repeat Violation,CODE_STRUCT,10/17/2023,From Rags 2 Riches Llc,12030 Galva Dr,Dallas,TX,75243,12030 Galva Dr,Dallas,TX,75243,,,No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00480385,
48,Substandard Structure,CODE_STRUCT,10/17/2023,Noncor Capital Llc,12045 Galva Dr,Dallas,TX,75243,3001 S Hardin Blvd Ste 110-427,Mckinney,TX,75070,,,No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00479934,
48,Substandard Structure,CODE_STRUCT,10/17/2023,East Dallas Yankee Llc The,12015 Galva Dr,Dallas,TX,75243,4422 Live Oak St Ste 130,Dallas,TX,75204,,"$175,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00479707,
48,Substandard Structure,CODE_STRUCT,10/17/2023,Noncor Capital Llc,12045 Galva Dr,Dallas,TX,75243,3001 S Hardin Blvd Ste 110-427,Mckinney,TX,75070,,,No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00479567,
48,Repeat Violation,CODE_STRUCT,10/16/2023,Spcp Ellington Owner Llc,9850 Whitehurst Dr,Dallas,TX,75243,5910 N Central Expy Ste 980,Dallas,TX,75206,,"$22,000,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00478216,
48,Repeat Violation,CODE_STRUCT,10/16/2023,Shoreview Viola Llc,10055 Shoreview Rd,Dallas,TX,75238,1901 N Akard St,Dallas,TX,75201,,"$768,520",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00478060,
48,Repeat Violation,CODE_STRUCT,10/16/2023,Shoreview Viola Llc,10103 Shoreview Rd,Dallas,TX,75238,1901 N Akard St,Dallas,TX,75201,,"$300,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00478054,
48,Repeat Violation,CODE_STRUCT,10/16/2023,8541 Ferndale Llc,8541 Ferndale Rd,Dallas,TX,75238,9264 W Lake Highlands Dr,Dallas,TX,75218,,"$550,230",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00478044,
48,Substandard Structure,CODE_STRUCT,10/16/2023,Azul Multifamily De Llc,10928 Audelia Rd,Dallas,TX,75243,1560 E Southlake Blvd Ste 100,Southlake,TX,76092,,"$37,800,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00477922,
48,Repeat Violation,CODE_STRUCT,10/16/2023,9455 Skillman St Ltd,9455 Skillman St,Dallas,TX,75243,508 Twilight Trl Ste 99,Richardson,TX,75080,,"$42,311,840",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00477511,
48,Repeat Violation,CODE_STRUCT,10/14/2023,Pleasanton Housing Finace Corp,9659 Forest Ln,Dallas,TX,75243,108 Second St,Pleasanton,TX,78064,,"$21,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00475955,
48,Repeat Violation,CODE_STRUCT,10/14/2023,Manning Zachariah C Trust,8205 Forest Ln,Dallas,TX,75243,8215 Forest Ln,Dallas,TX,75243,,"$168,650",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00475786,
48,Repeat Violation,CODE_STRUCT,10/13/2023,Pecos Housing Finance Corp,9350 Skillman St,Dallas,TX,75243,2320 Teague Ln,Pecos,TX,79772,,"$39,612,400",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00474632,
48,Repeat Violation,CODE_STRUCT,10/13/2023,Pleasanton Housing Finace Corp,9659 Forest Ln,Dallas,TX,75243,108 Second St,Pleasanton,TX,78064,,"$21,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00474294,
48,Repeat Violation,CODE_STRUCT,10/13/2023,Pleasanton Housing Finace Corp,9659 Forest Ln,Dallas,TX,75243,108 Second St,Pleasanton,TX,78064,,"$21,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00474273,
48,Repeat Violation,CODE_STRUCT,10/13/2023,Crew Of Three Trust The,10840 Meadowcliff Ln,Dallas,TX,75238,10840 Meadowcliff Ln,Dallas,TX,75238,,"$800,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00474091,
48,Substandard Structure,CODE_STRUCT,10/12/2023,East Dallas Yankee Llc,12435 Oberlin Dr,Dallas,TX,75243,4422 Live Oak St Ste 130,Dallas,TX,75204,,"$200,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00472469,
48,Repeat Violation,CODE_STRUCT,10/11/2023,Cw Royal Owner Llc,10062 Royal Ln,Dallas,TX,75238,5944 Luther Lane Ste#600,Dallas,TX,75225,,"$15,615,620",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00472030,
48,Substandard Structure,CODE_STRUCT,10/11/2023,Equity Trust Co Custodian,12229 Bellafonte Dr,Dallas,TX,75243,114 Four Six Ranch Rd,Trinidad,TX,75163,,"$260,640",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00470368,
48,Repeat Violation,CODE_STRUCT,10/10/2023,Spearhead Investors Llc,9747 Whitehurst Dr,Dallas,TX,75243,402 Century Pkwy # 2469,Allen,TX,75013,,"$74,400",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00469704,
48,Repeat Violation,CODE_STRUCT,10/09/2023,Sunny Terrace Llc,9543 Heatherdale Dr,Dallas,TX,75243,7150 Skillman St 160-195,Dallas,TX,75231,,"$566,040",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00467366,
48,Repeat Violation,CODE_STRUCT,10/08/2023,8541 Ferndale Llc,8541 Ferndale Rd,Dallas,TX,75238,9264 W Lake Highlands Dr,Dallas,TX,75218,,"$550,230",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00466750,
48,Repeat Violation,CODE_STRUCT,10/08/2023,Chesapeake Guys Borrower Llc,11620 Audelia Rd,Dallas,TX,75243,3304 Owens Blvd,Richardson,TX,75082,,"$17,780,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00466288,
48,Repeat Violation,CODE_STRUCT,10/06/2023,Schimbax Investments Llc,10323 Estate Ln,Dallas,TX,75238,9737 Fieldcrest Dr,Dallas,TX,75238,,"$506,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00464167,
48,Substandard Structure,CODE_STRUCT,10/06/2023,Chaparral Assets Llc,12133 Hoblitzelle Dr,Dallas,TX,75243,140 Jeffery Pass,Dripping Spgs,TX,78620,,,No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00463636,
48,Substandard Structure,CODE_STRUCT,10/05/2023,Reserve At Lake Highlands Llc,11601 Audelia Rd,Dallas,TX,75243,3304 Owens Blvd,Richardson,TX,75082,,"$21,280,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00463257,
48,Substandard Structure,CODE_STRUCT,10/05/2023,Spcp Garrison Owner Llc,9911 Whitehurst Dr,Dallas,TX,75243,5910 N Central Expy Ste 980,Dallas,TX,75206,,"$24,000,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00463234,
48,Substandard Structure,CODE_STRUCT,10/05/2023,Wak/Sh Llc,10010 Whitehurst Dr,Dallas,TX,75243,1701 E Lamar Blvd,Arlington,TX,76006,,"$25,695,400",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00463216,
48,Substandard Structure,CODE_STRUCT,10/05/2023,Wak/Sh Llc,10010 Whitehurst Dr,Dallas,TX,75243,1701 E Lamar Blvd,Arlington,TX,76006,,"$25,695,400",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00463199,
48,Substandard Structure,CODE_STRUCT,10/05/2023,Ii Stewards Inc,7077 Watercrest Pkwy,Dallas,TX,75231,Ste 100  7077 Watercrest Pkwy,Dallas,TX,75231,,"$51,190",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00463180,
48,Substandard Structure,CODE_STRUCT,10/05/2023,Azennest Llc Series A,10437 Vistadale Dr,Dallas,TX,75238,9709 Royal Lytham Dr,Plano,TX,75025,,"$424,440",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00461463,
48,Repeat Violation,CODE_STRUCT,10/04/2023,Saint Catherine Homes Llc,12318 Bellafonte Dr,Dallas,TX,75243,Po Box 25463,Dallas,TX,75225,,"$202,570",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00460212,
48,Repeat Violation,CODE_STRUCT,10/03/2023,Spcp Ellington Owner Llc,9850 Whitehurst Dr,Dallas,TX,75243,5910 N Central Expy Ste 980,Dallas,TX,75206,,"$22,000,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00458256,
48,Repeat Violation,CODE_STRUCT,10/02/2023,Mr Optimus Enterprise Llc,12227 High Point Cir,Dallas,TX,75243,2217 Norwich Pl,Carrollton,TX,75006,,"$357,830",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00456243,
48,Repeat Violation,CODE_STRUCT,10/02/2023,8541 Ferndale Llc,8541 Ferndale Rd,Dallas,TX,75238,9264 W Lake Highlands Dr,Dallas,TX,75218,,"$550,230",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00455352,
48,Substandard Structure,CODE_STRUCT,10/01/2023,Saint Catherine Homes Llc,8326 Glen Regal Dr,Dallas,TX,75243,4808 Memphis St,Dallas,TX,75207,,"$203,150",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00454816,
48,Repeat Violation,CODE_STRUCT,10/01/2023,Saint Catherine Homes Llc,8326 Glen Regal Dr,Dallas,TX,75243,4808 Memphis St,Dallas,TX,75207,,"$203,150",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00454810,
48,Repeat Violation,CODE_STRUCT,09/30/2023,Manning Zachariah C Trust,8205 Forest Ln,Dallas,TX,75243,8215 Forest Ln,Dallas,TX,75243,,"$168,650",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00454366,
48,Substandard Structure,CODE_STRUCT,09/30/2023,Mr Optimus Enterprise Llc,12227 High Point Cir,Dallas,TX,75243,2217 Norwich Pl,Carrollton,TX,75006,,"$357,830",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00453950,
48,Substandard Structure,CODE_STRUCT,09/30/2023,Saint Catherine Homes Llc,12115 Galva Dr,Dallas,TX,75243,12115 Galva Dr,Dallas,TX,75243,,"$190,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00453944,
48,Repeat Violation,CODE_STRUCT,09/29/2023,Residential Reservices Llc,9631 Liptonshire Dr,Dallas,TX,75238,5930 Royal Ln Ste E278,Dallas,TX,75230,,"$627,840",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00452842,
48,Repeat Violation,CODE_STRUCT,09/29/2023,9959 Adleta Boulevard Llc,9959 Adleta Blvd,Dallas,TX,75243,300 Crescent Ct Ste 1800,Dallas,TX,75201,,"$37,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00452833,
48,Repeat Violation,CODE_STRUCT,09/28/2023,Kreativ Koncepts Llc,12804 Whispering Hills Dr,Dallas,TX,75243,12804 Whispering Hills Dr,Dallas,TX,75243,,"$400,960",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00451203,
48,Repeat Violation,CODE_STRUCT,09/28/2023,Prime Foods Inc,12330 Greenville Ave,Dallas,TX,75243,12330 Greenville Ave,Dallas,TX,5,,,No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00450608,
48,Repeat Violation,CODE_STRUCT,09/28/2023,Cw Royal Owner Llc,10028 Royal Ln,Dallas,TX,75238,5944 Luther Lane Ste#600,Dallas,TX,75225,,"$10,384,380",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00450574,
48,Repeat Violation,CODE_STRUCT,09/27/2023,9959 Adleta Boulevard Llc,9959 Adleta Blvd,Dallas,TX,75243,300 Crescent Ct Ste 1800,Dallas,TX,75201,,"$37,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00448917,
48,Repeat Violation,CODE_STRUCT,09/26/2023,Spearhead Investors Llc,9747 Whitehurst Dr,Dallas,TX,75243,402 Century Pkwy # 2469,Allen,TX,75013,,"$74,400",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00447508,
48,Substandard Structure,CODE_STRUCT,09/26/2023,11600 Audelia Rd Llc,11600 Audelia Rd,Dallas,TX,75243,1101 W 34Th St,Austin,TX,78705,,"$23,760,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00447395,
48,Substandard Structure,CODE_STRUCT,09/25/2023,Crown Rock Investments Llc,11915 Hoblitzelle Dr,Dallas,TX,75243,539 N Commerce St Ste 632,Dallas,TX,75208,,"$100,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00445309,
48,Repeat Violation,CODE_STRUCT,09/25/2023,Pecos Housing Finance Corp,7324 Skillman St,Dallas,TX,75231,2320 Teague Ln,Pecos,TX,79772,,"$50,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00444671,
48,Repeat Violation,CODE_STRUCT,09/24/2023,Longridge Revocable Trust,9420 Overwood Rd,Dallas,TX,75238,9420 Overwood Rd,Dallas,TX,75238,,"$1,765,950",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00443562,
48,Substandard Structure,CODE_STRUCT,09/23/2023,Cleanzoom Llc,9631 Skillman St,Dallas,TX,75243,Attn Property Tax 2150 E Belt Line Rd,Richardson,TX,75081,,"$40,200",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00442596,
48,Substandard Structure,CODE_STRUCT,09/23/2023,Azul Multifamily De Llc,10928 Audelia Rd,Dallas,TX,75243,1560 E Southlake Blvd Ste 100,Southlake,TX,76092,,"$37,800,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00442531,
48,Repeat Violation,CODE_STRUCT,09/22/2023,Jds Heavenly Place Llc,12116 Hoblitzelle Dr,Dallas,TX,75243,Po Box 864634,Plano,TX,75086,,"$217,810",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00442165,
48,Repeat Violation,CODE_STRUCT,09/22/2023,Alina Construction Group Llc,9025 Larchwood Dr,Dallas,TX,75238,9540 Garland Rd Ste 381-337,Dallas,TX,75218,,"$375,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00441773,
48,Repeat Violation,CODE_STRUCT,09/21/2023,Henderson Sidney Clarence Jr Estate Of,8311 Bunche Dr,Dallas,TX,75243,8311 Bunche Dr,Dallas,TX,75243,,"$200,920",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00438691,
48,Repeat Violation,CODE_STRUCT,09/21/2023,Cole Family Trust,8317 Bunche Dr,Dallas,TX,75243,8317 Bunche Dr,Dallas,TX,75243,,"$206,080",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00438685,
48,Repeat Violation,CODE_STRUCT,09/21/2023,Jjw Properties Llc,12646 Hallum St,Dallas,TX,75243,12646 Hallum St,Dallas,TX,75243,,"$193,340",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00438677,
48,Repeat Violation,CODE_STRUCT,09/21/2023,Simmons J L & Mary A Life Estate,12316 Hallum St,Dallas,TX,75243,12316 Hallum St,Dallas,TX,75243,,"$208,360",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00438659,
48,Repeat Violation,CODE_STRUCT,09/21/2023,Jds Heavenly Place Llc,8212 Towns St,Dallas,TX,75243,Po Box 864634,Plano,TX,75086,,"$217,470",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00438632,
48,Repeat Violation,CODE_STRUCT,09/20/2023,Willowood Portfolio D Llc,9855 Shadow Way,Dallas,TX,75243,4245 N Central Expy Ste 265,Dallas,TX,75205,,"$28,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00438120,
48,Substandard Structure,CODE_STRUCT,09/20/2023,Jds Heavenly Place Llc,12308 Oberlin Dr,Dallas,TX,75243,Po Box 864634,Plano,TX,75086,,"$252,320",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00437731,
48,Repeat Violation,CODE_STRUCT,09/20/2023,Ira Financial Trust,12535 Rialto Dr,Dallas,TX,75243,12535 Rialto Dr,Dallas,TX,75243,,"$229,110",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00437643,
48,Repeat Violation,CODE_STRUCT,09/20/2023,Njn Enterprises Llc,11846 Oberlin Dr,Dallas,TX,75243,539 W Commerce St # 813,Dallas,TX,75208,,"$260,470",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00437558,
48,Repeat Violation,CODE_STRUCT,09/20/2023,Gratna Ventures Llc,11843 Oberlin Dr,Dallas,TX,75243,5960 W Parker Rd Ste 278201,Plano,TX,75093,,"$168,820",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00437535,
48,Repeat Violation,CODE_STRUCT,09/20/2023,Noncor Capital Llc,12045 Galva Dr,Dallas,TX,75243,3001 S Hardin Blvd Ste 110-427,Mckinney,TX,75070,,,No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00437520,
48,Repeat Violation,CODE_STRUCT,09/20/2023,Pawn Tx Inc,10304 Forest Ln,Dallas,TX,75243,1600 W 7Th St Attn Lee Chris,Ft Worth,TX,76102,,"$1,225,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00437479,
48,Substandard Structure,CODE_STRUCT,09/19/2023,Sprinkle Corum Family Trust &,10115 Shadow Way,Dallas,TX,75243,10115 Shadow Way,Dallas,TX,75243,,"$564,010",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00435841,
48,Substandard Structure,CODE_STRUCT,09/19/2023,Saint Catherine Homes Llc,12121 Hoblitzelle Dr,Dallas,TX,75243,Po Box 25463,Dallas,TX,75225,,"$216,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00435520,
48,Substandard Structure,CODE_STRUCT,09/19/2023,11906 Dallas Llc,11906 Garden Terrace Dr,Dallas,TX,75243,11906 Garden Terrace Dr,Dallas,TX,75243,,"$441,710",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00434522,
48,Substandard Structure,CODE_STRUCT,09/18/2023,Saint Catherine Homes Llc,12110 Hoblitzelle Dr,Dallas,TX,75243,Po Box 25463,Dallas,TX,75225,,"$188,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00434043,
48,Repeat Violation,CODE_STRUCT,09/18/2023,Hewett Family Trust The,9103 Lanshire Dr,Dallas,TX,75238,9103 Lanshire Dr,Dallas,TX,75238,,"$1,859,670",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00432880,
48,Repeat Violation,CODE_STRUCT,09/18/2023,Sullivan Revocable Trust,8705 Aldwick Dr,Dallas,TX,75238,8705 Aldwick Dr,Dallas,TX,75238,,"$1,994,660",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00432761,
48,Repeat Violation,CODE_STRUCT,09/17/2023,Pleasanton Housing Finace Corp,9659 Forest Ln,Dallas,TX,75243,108 Second St,Pleasanton,TX,78064,,"$21,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00432400,
48,Repeat Violation,CODE_STRUCT,09/16/2023,Manning Zachariah C Trust,8205 Forest Ln,Dallas,TX,75243,8215 Forest Ln,Dallas,TX,75243,,"$168,650",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00431327,
48,Repeat Violation,CODE_STRUCT,09/16/2023,Saint Catherine Homes Llc,12318 Bellafonte Dr,Dallas,TX,75243,Po Box 25463,Dallas,TX,75225,,"$202,570",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00431201,
48,Substandard Structure,CODE_STRUCT,09/15/2023,Hwy 380 Paxton Spe Llc &,9763 Audelia Rd,Dallas,TX,75238,539 W Commerce St # 5250,Dallas,TX,75208,,"$15,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00430749,
48,Repeat Violation,CODE_STRUCT,09/15/2023,Sun Colony Assoc Ltd,10075 Royal Ln,Dallas,TX,75238,8333 Douglas Ave Ste 1550 C/O  Horn Barlow,Dallas,TX,75225,,"$30,000,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00430208,
48,Repeat Violation,CODE_STRUCT,09/15/2023,Manning Zachariah C Trust,8205 Forest Ln,Dallas,TX,75243,8215 Forest Ln,Dallas,TX,75243,,"$168,650",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00429630,
48,Repeat Violation,CODE_STRUCT,09/15/2023,Purchasing Fund 2023 1 Llc,9706 Trevor Dr,Dallas,TX,75243,1007 S Congress Ave Apt 415 Bldg 9,Austin,TX,78704,,"$359,870",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00429547,
48,Substandard Structure,CODE_STRUCT,09/13/2023,11600 Audelia Rd Llc,11600 Audelia Rd,Dallas,TX,75243,1101 W 34Th St,Austin,TX,78705,,"$23,760,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00427069,
48,Substandard Structure,CODE_STRUCT,09/13/2023,Pleasanton Housing Finace Corp,9659 Forest Ln,Dallas,TX,75243,108 Second St,Pleasanton,TX,78064,,"$21,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00427034,
48,Repeat Violation,CODE_STRUCT,09/12/2023,Djw Real Estate,9622 Timberleaf Dr,Dallas,TX,75243,2217 Maumelle Dr,Plano,TX,75023,,"$649,530",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00423937,
48,Repeat Violation,CODE_STRUCT,09/11/2023,Mars Newport Landing Llc,10850 Walnut Hill Ln,Dallas,TX,75238,7341 Beranger Dr,Irving,TX,75063,,"$20,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00423059,
48,Repeat Violation,CODE_STRUCT,09/11/2023,Saint Catherine Homes Llc,12318 Bellafonte Dr,Dallas,TX,75243,Po Box 25463,Dallas,TX,75225,,"$202,570",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00422906,
48,Repeat Violation,CODE_STRUCT,09/09/2023,Spcp Garrison Owner Llc,9911 Whitehurst Dr,Dallas,TX,75243,5910 N Central Expy Ste 980,Dallas,TX,75206,,"$24,000,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00420573,
48,Repeat Violation,CODE_STRUCT,09/09/2023,Residential Reservices Llc,9631 Liptonshire Dr,Dallas,TX,75238,5930 Royal Ln Ste E278,Dallas,TX,75230,,"$627,840",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00420320,
48,Repeat Violation,CODE_STRUCT,09/08/2023,Manning Zachariah C Trust,8205 Forest Ln,Dallas,TX,75243,8215 Forest Ln,Dallas,TX,75243,,"$168,650",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00419872,
48,Substandard Structure,CODE_STRUCT,09/08/2023,Iotm Llc,8901 Vantage Point Dr,Dallas,TX,75243,9010 Markville Dr,Dallas,TX,75243,,"$14,684,380",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00419719,
48,Substandard Structure,CODE_STRUCT,09/08/2023,Iotm Llc,9010 Markville Dr,Dallas,TX,75243,9010 Markville Dr,Dallas,TX,75243,,"$26,498,120",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00419709,
48,Substandard Structure,CODE_STRUCT,09/08/2023,Iotm Llc,9010 Markville Dr,Dallas,TX,75243,9010 Markville Dr,Dallas,TX,75243,,"$26,498,120",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00419697,
48,Substandard Structure,CODE_STRUCT,09/08/2023,Iotm Llc,9010 Markville Dr,Dallas,TX,75243,9010 Markville Dr,Dallas,TX,75243,,"$26,498,120",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00419661,
48,Substandard Structure,CODE_STRUCT,09/08/2023,True Value Investors Llc,9737 Whitehurst Dr,Dallas,TX,75243,402 Century Pkwy # 2469,Allen,TX,75013,,"$110,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00419601,
48,Repeat Violation,CODE_STRUCT,09/08/2023,Sun Colony Assoc Ltd,10075 Royal Ln,Dallas,TX,75238,8333 Douglas Ave Ste 1550 C/O  Horn Barlow,Dallas,TX,75225,,"$30,000,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00419153,
48,Repeat Violation,CODE_STRUCT,09/07/2023,Mars Newport Landing Llc,10850 Walnut Hill Ln,Dallas,TX,75238,7341 Beranger Dr,Irving,TX,75063,,"$20,500,000",No,,No,No,"Code violation, Address found, LLC / corp owner",Dallas Code Enforcement,23-00418214,
