Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
28,Code Violation,CODE,07/24/2018,,4718 S Denley Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339131401,
28,Code Violation,CODE,07/24/2018,,5841 Velasco Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339128394,
28,Code Violation,CODE,07/24/2018,,2747 Sharon St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339127267,
28,Code Violation,CODE,07/24/2018,,4207 Pampas St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339126978,
28,Code Violation,CODE,07/24/2018,,2934 San Diego Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339126352,
28,Code Violation,CODE,07/24/2018,,130 W Grover C Washington Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339125460,
28,Code Violation,CODE,07/24/2018,,3399 Hall Ct,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339124774,
28,Code Violation,CODE,07/24/2018,,1633 Michigan Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339124699,
28,Code Violation,CODE,07/24/2018,,9710 Parkford Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339121460,
28,Code Violation,CODE,07/24/2018,,1811 S Harwood St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339121624,
28,Code Violation,CODE,07/24/2018,,4209 Samuell Blvd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339121243,
28,Code Violation,CODE,07/24/2018,,3333 Turtle Creek Blvd,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339119526,
28,Code Violation,CODE,07/24/2018,,2909 Birmingham Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339119608,
28,Code Violation,CODE,07/24/2018,,5518 Singing Hills Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339119175,
28,Code Violation,CODE,07/24/2018,,9424 Crimnson Ct,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339118073,
28,Code Violation,CODE,07/24/2018,,4146 Huckleberry Cir,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339118176,
28,Code Violation,CODE,07/24/2018,,4062 Huckleberry Cir,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339117808,
28,Code Violation,CODE,07/24/2018,,4077 Huckleberry Cir,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339117404,
28,Code Violation,CODE,07/24/2018,,2110 E Overton Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339117114,
28,Code Violation,CODE,07/24/2018,,4060 S Hampton Rd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339115952,
28,Code Violation,CODE,07/24/2018,,2260 Clover Ridge Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339115081,
28,Code Violation,CODE,07/24/2018,,5500 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339114708,
28,Code Violation,CODE,07/24/2018,,1628 Hunterwood Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339114192,
28,Code Violation,CODE,07/24/2018,,3563 Silverhill Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339113938,
28,Code Violation,CODE,07/24/2018,,5031 Alcott St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339110115,
28,Code Violation,CODE,07/24/2018,,5031 Alcott St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339109984,
28,Code Violation,CODE,07/24/2018,,4127 Western St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339109938,
28,Code Violation,CODE,07/24/2018,,2536 56Th St,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339109814,
28,Code Violation,CODE,07/24/2018,,5031 Alcott St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339107968,
28,Code Violation,CODE,07/24/2018,,2237 Cedar Crest Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339107588,
28,Code Violation,CODE,07/24/2018,,5122 Alcott St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339105636,
28,Code Violation,CODE,07/24/2018,,5218 Alcott St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339102484,
28,Code Violation,CODE,07/24/2018,,1943 Hampshire Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339099125,
28,Code Violation,CODE,07/24/2018,,2856 Lee St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339098814,
28,Code Violation,CODE,07/24/2018,,9308 Whitehurst Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339097703,
28,Code Violation,CODE,07/24/2018,,2507 S Lancaster Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339093801,
28,Code Violation,CODE,07/24/2018,,5513 Bandit Dr,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339092478,
28,Code Violation,CODE,07/24/2018,,1034 Pavillion St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339090477,
28,Code Violation,CODE,07/24/2018,,570 W Lawson Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339090076,
28,Code Violation,CODE,07/24/2018,,6627 E Mockingbird Ln,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339087519,
28,Code Violation,CODE,07/24/2018,,6151 Farnsworth Dr,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339087351,
28,Code Violation,CODE,07/24/2018,,2345 N Houston St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339086183,
28,Code Violation,CODE,07/24/2018,,1018 Gallagher St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339084470,
28,Code Violation,CODE,07/24/2018,,2511 Idaho Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339083017,
28,Code Violation,CODE,07/24/2018,,2303 Kathleen Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339082776,
28,Code Violation,CODE,07/24/2018,,2934 San Diego Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339082662,
28,Code Violation,CODE,07/24/2018,,Abrams Rd & Skillman St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339081988,
28,Code Violation,CODE,07/24/2018,,5572 Hunters Bend Ln,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339082101,
28,Code Violation,CODE,07/24/2018,,13416 Foothill Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339081879,
28,Code Violation,CODE,07/24/2018,,5918 Richmond Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339080202,
28,Code Violation,CODE,07/24/2018,,2202 Red Chute Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339079793,
28,Code Violation,CODE,07/24/2018,,5442 Willis Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339079202,
28,Code Violation,CODE,07/24/2018,,1325 Memory Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339077206,
28,Code Violation,CODE,07/24/2018,,2216 Millermore St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339076363,
28,Code Violation,CODE,07/24/2018,,1639 Vail Meadow Ln,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339074625,
28,Code Violation,CODE,07/24/2018,,1632 Vail Meadow Ln,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339071054,
28,Code Violation,CODE,07/24/2018,,5345 East Side Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339070460,
28,Code Violation,CODE,07/24/2018,,623 Coombs Creek Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339068259,
28,Code Violation,CODE,07/24/2018,,2452 Highwood Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339068082,
28,Code Violation,CODE,07/24/2018,,5707 Charlestown Dr,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339067491,
28,Code Violation,CODE,07/24/2018,,2522 Millmar Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339067279,
28,Code Violation,CODE,07/24/2018,,Inwood Rd & Oriole Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339065841,
28,Code Violation,CODE,07/24/2018,,3980 Idaho Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339065013,
28,Code Violation,CODE,07/24/2018,,866 Fordham Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339065064,
28,Code Violation,CODE,07/24/2018,,Marilla St & S Cesar Chavez Blvd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339064859,
28,Code Violation,CODE,07/24/2018,,4113 Barksdale Ct,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339062833,
28,Code Violation,CODE,07/24/2018,,6222 Hidden Trail Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339062777,
28,Code Violation,CODE,07/24/2018,,4035 Balch Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339062047,
28,Code Violation,CODE,07/24/2018,,3778 Vandervort Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339061903,
28,Code Violation,CODE,07/24/2018,,975 E Saner Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339060866,
28,Code Violation,CODE,07/24/2018,,2701 Britton Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339060917,
28,Code Violation,CODE,07/24/2018,,18719 Park Grove Ln,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339060540,
28,Code Violation,CODE,07/23/2018,,2164 N Prairie Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339057837,
28,Code Violation,CODE,07/23/2018,,5800 Mapleshade Ln,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339053085,
28,Code Violation,CODE,07/23/2018,,8542 Sweetwood Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339049485,
28,Code Violation,CODE,07/23/2018,,8495 Sweetwater Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339048636,
28,Code Violation,CODE,07/23/2018,,2005 St Francis Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339048482,
28,Code Violation,CODE,07/23/2018,,8400 San Benito Way,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339048392,
28,Code Violation,CODE,07/23/2018,,8318 Forest Hills Blvd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339048221,
28,Code Violation,CODE,07/23/2018,,6220 Oram St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339047983,
28,Code Violation,CODE,07/23/2018,,6148 Oram St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339047885,
28,Code Violation,CODE,07/23/2018,,5849 Oram St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339047785,
28,Code Violation,CODE,07/23/2018,,5944 La Vista Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339047675,
28,Code Violation,CODE,07/23/2018,,1907 Mecca St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339047561,
28,Code Violation,CODE,07/23/2018,,8586 Sweetwood Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339047171,
28,Code Violation,CODE,07/23/2018,,7541 Centenary Ave,Dallas,TX,75225,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339046539,
28,Code Violation,CODE,07/23/2018,,2420 N Fitzhugh Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339044988,
28,Code Violation,CODE,07/23/2018,,10848 Castolon Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339043408,
28,Code Violation,CODE,07/23/2018,,9700 Brierwood Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339042680,
28,Code Violation,CODE,07/23/2018,,3921 Ivy Ridge St,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339042463,
28,Code Violation,CODE,07/23/2018,,9700 Brierwood Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339041808,
28,Code Violation,CODE,07/23/2018,,2122 Arden Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339039907,
28,Code Violation,CODE,07/23/2018,,6147 Farnsworth Dr,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339036968,
28,Code Violation,CODE,07/23/2018,,6148 Farnsworth Dr,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339036398,
28,Code Violation,CODE,07/23/2018,,Shayna Dr & Hymie Cir,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339034360,
28,Code Violation,CODE,07/23/2018,,9062 Longmont Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339034119,
28,Code Violation,CODE,07/23/2018,,842 Timber Dell Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339026758,
28,Code Violation,CODE,07/23/2018,,1005 Oak Park Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339023493,
28,Code Violation,CODE,07/23/2018,,5808 Trio Ln,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339021480,
28,Code Violation,CODE,07/23/2018,,8419 Freeport Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339019234,
28,Code Violation,CODE,07/23/2018,,8459 Freeport Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339018595,
28,Code Violation,CODE,07/23/2018,,4642 Samuell Blvd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339018348,
28,Code Violation,CODE,07/23/2018,,4600 Samuell Blvd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339018156,
28,Code Violation,CODE,07/23/2018,,8446 Cadenza Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339018044,
28,Code Violation,CODE,07/23/2018,,King Cole Dr & Bonnie View Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339017606,
28,Code Violation,CODE,07/23/2018,,7131 Hunters Ridge Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339017162,
28,Code Violation,CODE,07/23/2018,,1300 Andy St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339015603,
28,Code Violation,CODE,07/23/2018,,9306 Forest Hills Blvd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339012508,
28,Code Violation,CODE,07/23/2018,,3004 Cliff Creek Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339012023,
28,Code Violation,CODE,07/23/2018,,13419 Foothill Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339008384,
28,Code Violation,CODE,07/23/2018,,W Montana Ave & Toluca Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339007007,
28,Code Violation,CODE,07/23/2018,,5892 Birchbrook Dr,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339006654,
28,Code Violation,CODE,07/23/2018,,6439 Jeane St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339006231,
28,Code Violation,CODE,07/23/2018,,645 Murdock Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339005096,
28,Code Violation,CODE,07/23/2018,,7130 Carrousel Cir,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339001924,
28,Code Violation,CODE,07/23/2018,,11316 Wyatt St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338999900,
28,Code Violation,CODE,07/23/2018,,5107 Bradford Dr,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338998700,
28,Code Violation,CODE,07/23/2018,,11208 Wyatt St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338998099,
28,Code Violation,CODE,07/23/2018,,611 N St Augustine Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338997913,
28,Code Violation,CODE,07/23/2018,,11104 Wyatt St,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338996238,
28,Code Violation,CODE,07/23/2018,,8601 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338995889,
28,Code Violation,CODE,07/23/2018,,9948 Brockbank Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338995542,
28,Code Violation,CODE,07/23/2018,,N Hampton Rd & Remond Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338994991,
28,Code Violation,CODE,07/23/2018,,1535 Hunterwood Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338995115,
28,Code Violation,CODE,07/23/2018,,4424 Stigall St,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338994966,
28,Code Violation,CODE,07/23/2018,,2806 Poinsettia Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338993994,
28,Code Violation,CODE,07/23/2018,,3914 Dutton Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338992960,
28,Code Violation,CODE,07/23/2018,,1019 E Waco Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338993280,
28,Code Violation,CODE,07/23/2018,,8338 Grovecrest Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338992197,
28,Code Violation,CODE,07/23/2018,,8330 Grovecrest Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338991357,
28,Code Violation,CODE,07/23/2018,,11349 Flamingo Ln,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338990443,
28,Code Violation,CODE,07/23/2018,,1111 Gardenview Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338990139,
28,Code Violation,CODE,07/23/2018,,8359 San Fernando Way,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338990001,
28,Code Violation,CODE,07/23/2018,,1544 Hunterwood Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338989751,
28,Code Violation,CODE,07/23/2018,,1802 Greenville Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338989624,
28,Code Violation,CODE,07/23/2018,,7702 Seco Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338989394,
28,Code Violation,CODE,07/23/2018,,3559 Park Ln,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338988951,
28,Code Violation,CODE,07/23/2018,,12637 Rialto Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338987464,
28,Code Violation,CODE,07/23/2018,,3622 Ladd St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338987030,
28,Code Violation,CODE,07/23/2018,,1556 Hunterwood Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338985408,
28,Code Violation,CODE,07/23/2018,,Hillside Dr & Winton St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338984050,
28,Code Violation,CODE,07/23/2018,,5020 Bonita Pl,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338982679,
28,Code Violation,CODE,07/23/2018,,3618 Ladd St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338982345,
28,Code Violation,CODE,07/23/2018,,3217 Weisenberger Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338981709,
28,Code Violation,CODE,07/23/2018,,2707 Hibernia St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338981238,
28,Code Violation,CODE,07/23/2018,,2724 S Lamar St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338974364,
28,Code Violation,CODE,07/23/2018,,11606 Cotillion Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338973353,
28,Code Violation,CODE,07/23/2018,,1234 Arizona Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338973058,
28,Code Violation,CODE,07/23/2018,,3615 Casa Del Sol Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338972405,
28,Code Violation,CODE,07/23/2018,,11510 Featherbrook Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338971377,
28,Code Violation,CODE,07/23/2018,,3623 Palacios Ave,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338970158,
28,Code Violation,CODE,07/23/2018,,2929 Housley Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338970346,
28,Code Violation,CODE,07/23/2018,,5145 Ponderosa Way,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338970162,
28,Code Violation,CODE,07/23/2018,,11668 Mcrae Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338969780,
28,Code Violation,CODE,07/23/2018,,11621 Kilkirk Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338969030,
28,Code Violation,CODE,07/23/2018,,5028 Urban Crest Rd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338969240,
28,Code Violation,CODE,07/23/2018,,11625 Kilkirk Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338968373,
28,Code Violation,CODE,07/23/2018,,1500 N Hampton Rd,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338967231,
28,Code Violation,CODE,07/23/2018,,5530 Longview St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338966682,
28,Code Violation,CODE,07/23/2018,,3715 Elsie Faye Heggins St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338966076,
28,Code Violation,CODE,07/23/2018,,4198 Palacios Ave,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338966334,
28,Code Violation,CODE,07/23/2018,,7533 E Northwest Hwy,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338965670,
