Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
35,Code Violation,CODE,07/25/2018,,412 W Saner Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339294605,
35,Code Violation,CODE,07/26/2018,,S Beckley Ave & Sunset Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339638992,
35,Code Violation,CODE,07/13/2018,,3729 Middlefield Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337395505,
35,Code Violation,CODE,07/27/2018,,3031 Fort Worth Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339780184,
35,Code Violation,CODE,07/27/2018,,W Commerce St & N Westmoreland Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339765626,
35,Code Violation,CODE,07/27/2018,,Angelina Dr & N Westmoreland Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339763165,
35,Code Violation,CODE,07/27/2018,,Kingbridge St & Singleton Blvd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339759006,
35,Code Violation,CODE,07/27/2018,,Remond Dr & N Westmoreland Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339767675,
35,Code Violation,CODE,07/27/2018,,Fort Worth Ave & N Westmoreland Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339770815,
35,Code Violation,CODE,07/27/2018,,Overcrest St & N Westmoreland Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339771801,
35,Code Violation,CODE,05/30/2018,,1630 Shepherd Ln,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330240674,
35,Code Violation,CODE,07/27/2018,,2423 N Prairie Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339768588,
35,Code Violation,CODE,07/25/2018,,332 Crusader Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339250837,
35,Code Violation,CODE,07/27/2018,,8900 S Polk St,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339761887,
35,Code Violation,CODE,07/25/2018,,3114 S Ewing Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339432015,
35,Code Violation,CODE,07/23/2018,,10201 Plano Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338911464,
35,Code Violation,CODE,07/27/2018,,600 Beckleymeade Ave,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339753800,
35,Code Violation,CODE,07/27/2018,,300 S Fitzhugh Ave,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339753123,
35,Code Violation,CODE,07/10/2018,,Trinidad Dr & W Red Bird Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336897087,
35,Code Violation,CODE,07/26/2018,,2008 Reynoldston Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339611559,
35,Code Violation,CODE,07/27/2018,,9400 Beckleycrest Ave,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339746246,
35,Code Violation,CODE,07/27/2018,,7600 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339742954,
35,Code Violation,CODE,07/24/2018,,2886 Crest Ridge Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339218167,
35,Code Violation,CODE,07/27/2018,,3500 W Illinois Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339740931,
35,Code Violation,CODE,07/23/2018,,422 W Saner Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338858363,
35,Code Violation,CODE,07/27/2018,,2500 S Franklin St,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339739538,
35,Code Violation,CODE,07/27/2018,,2500 Mountain Creek Pkwy,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339738607,
35,Code Violation,CODE,07/27/2018,,2700 Wilbur St,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339736915,
35,Code Violation,CODE,07/20/2018,,1323 S Hampton Rd,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338443626,
35,Code Violation,CODE,07/27/2018,,5000 Mountain Creek Pkwy,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339736505,
35,Code Violation,CODE,07/27/2018,,4600 W Illinois Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339734366,
35,Code Violation,CODE,07/27/2018,,1500 Harlandale Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339728561,
35,Code Violation,CODE,07/11/2018,,9927 Sand Springs Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336987842,
35,Code Violation,CODE,07/25/2018,,2949 S Hampton Rd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339453456,
35,Code Violation,CODE,07/27/2018,,1100 Caldwell Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339732799,
35,Code Violation,CODE,07/20/2018,,2405 Brandon St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338447980,
35,Code Violation,CODE,07/27/2018,,4900 Philip Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339730456,
35,Code Violation,CODE,07/12/2018,,10200 Elam Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337298836,
35,Code Violation,CODE,07/27/2018,,8600 Harry Hines Blvd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339727814,
35,Code Violation,CODE,07/20/2018,,1800 S Hampton Rd,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338444921,
35,Code Violation,CODE,07/27/2018,,2400 Anson Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339728013,
35,Code Violation,CODE,07/27/2018,,7200 Mohawk Dr,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339727483,
35,Code Violation,CODE,07/27/2018,,8600 Harry Hines Blvd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339726900,
35,Code Violation,CODE,05/23/2018,,2027 Melbourne Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1329019150,
35,Code Violation,CODE,07/27/2018,,7200 Mohawk Dr,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339727099,
35,Code Violation,CODE,07/27/2018,,2300 Lovedale Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339726320,
35,Code Violation,CODE,07/27/2018,,8600 Harry Hines Blvd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339725833,
35,Code Violation,CODE,07/27/2018,,2400 Lovedale Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339725719,
35,Code Violation,CODE,07/27/2018,,2500 Inwood Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339724843,
35,Code Violation,CODE,07/27/2018,,8600 Harry Hines Blvd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339724508,
35,Code Violation,CODE,07/27/2018,,9600 Harry Hines Blvd,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339723904,
35,Code Violation,CODE,07/27/2018,,5441 Willis Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339723674,
35,Code Violation,CODE,07/27/2018,,2100 Lovedale Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339722652,
35,Code Violation,CODE,07/24/2018,,1250 Harlandale Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339155054,
35,Code Violation,CODE,07/23/2018,,3050 Sunnyvale St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338893808,
35,Code Violation,CODE,07/10/2018,,3064 Sunnyvale St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336833868,
35,Code Violation,CODE,07/24/2018,,3829 Basswood Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339202977,
35,Code Violation,CODE,07/24/2018,,3825 Basswood Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339199935,
35,Code Violation,CODE,07/27/2018,,2800 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339716219,
35,Code Violation,CODE,07/24/2018,,3251 Palo Alto Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339197050,
35,Code Violation,CODE,07/24/2018,,3839 Basswood Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339194791,
35,Code Violation,CODE,07/10/2018,,3951 Lovingood Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336858073,
35,Code Violation,CODE,07/23/2018,,4726 Jade Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338986133,
35,Code Violation,CODE,07/24/2018,,3951 Lovingood Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339188588,
35,Code Violation,CODE,07/24/2018,,3951 Lovingood Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339190493,
35,Code Violation,CODE,07/27/2018,,2800 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339715843,
35,Code Violation,CODE,07/24/2018,,3831 Castle Hills Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339205049,
35,Code Violation,CODE,07/21/2018,,1581 E Kiest Blvd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338718379,
35,Code Violation,CODE,07/27/2018,,2800 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339714506,
35,Code Violation,CODE,04/23/2018,,1913 Jb Jackson Jr Blvd,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1322552957,
35,Code Violation,CODE,07/27/2018,,416 Beckleymeade Ave,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339713261,
35,Code Violation,CODE,07/21/2018,,1340 W Ledbetter Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338711703,
35,Code Violation,CODE,07/27/2018,,4600 Philip Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339713319,
35,Code Violation,CODE,07/26/2018,,159 Triumph Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339595709,
35,Code Violation,CODE,07/27/2018,,3300 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339708822,
35,Code Violation,CODE,07/25/2018,,3973 Mehalia Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339339552,
35,Code Violation,CODE,07/27/2018,,3700 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339707562,
35,Code Violation,CODE,07/27/2018,,3700 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339706451,
35,Code Violation,CODE,07/27/2018,,3700 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339705332,
35,Code Violation,CODE,07/27/2018,,3700 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339704334,
35,Code Violation,CODE,07/27/2018,,3700 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339703161,
35,Code Violation,CODE,07/23/2018,,2038 Cedar Crest Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339037038,
35,Code Violation,CODE,07/27/2018,,3700 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339701961,
35,Code Violation,CODE,07/27/2018,,3700 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339701237,
35,Code Violation,CODE,07/25/2018,,509 W Kiest Blvd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339450731,
35,Code Violation,CODE,07/27/2018,,3700 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339699982,
35,Code Violation,CODE,07/27/2018,,2800 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339697303,
35,Code Violation,CODE,07/27/2018,,2800 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339695885,
35,Code Violation,CODE,07/03/2018,,1800 S Polk St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335915826,
35,Code Violation,CODE,07/26/2018,,4640 Dove Creek Way,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339609261,
35,Code Violation,CODE,07/26/2018,,4640 Dove Creek Way,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339617807,
35,Code Violation,CODE,07/25/2018,,2399 Brandon St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339451319,
35,Code Violation,CODE,07/26/2018,,4508 Mark Trail Way,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339605250,
35,Code Violation,CODE,07/19/2018,,9694 Webb Chapel Rd,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338315296,
35,Code Violation,CODE,07/24/2018,,Turfway Dr & N Jim Miller Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339171333,
35,Code Violation,CODE,07/21/2018,,8244 E R L Thornton Serv,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338724114,
35,Code Violation,CODE,07/25/2018,,1200 S Haskell Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339360589,
35,Code Violation,CODE,07/25/2018,,2314 Bluffton Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339294881,
35,Code Violation,CODE,07/24/2018,,2207 Belknap Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339173307,
35,Code Violation,CODE,07/26/2018,,2305 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339646934,
35,Code Violation,CODE,07/26/2018,,10302 Vanex Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339647205,
35,Code Violation,CODE,07/11/2018,,4719 Stokes St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337050539,
35,Code Violation,CODE,07/17/2018,,412 W Saner Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337952494,
35,Code Violation,CODE,07/20/2018,,1123 Neptune Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338569652,
35,Code Violation,CODE,07/25/2018,,5200 Forest Ln,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339348659,
35,Code Violation,CODE,07/15/2018,,4270 Rust College Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337634675,
35,Code Violation,CODE,07/15/2018,,4271 Rust College Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337634744,
35,Code Violation,CODE,06/25/2018,,9515 S Central Expy,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334496833,
35,Code Violation,CODE,07/19/2018,,6604 La Grange Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338362046,
35,Code Violation,CODE,07/19/2018,,3436 Frosty Trl,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338353633,
35,Code Violation,CODE,07/18/2018,,222 W Elmore Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338160494,
35,Code Violation,CODE,07/14/2018,,2642 S Beckley Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337510906,
35,Code Violation,CODE,07/25/2018,,1434 S Marsalis Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339308094,
35,Code Violation,CODE,07/24/2018,,6905 Walnut Hill Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339075326,
35,Code Violation,CODE,07/20/2018,,2622 San Diego Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338553298,
35,Code Violation,CODE,07/22/2018,,12477 Jupiter Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338770172,
35,Code Violation,CODE,04/17/2018,,9301 Skyline Rd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1321257199,
35,Code Violation,CODE,07/16/2018,,1807 East Shore Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337699285,
35,Code Violation,CODE,07/21/2018,,13395 Pine Valley Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338670952,
35,Code Violation,CODE,07/22/2018,,13392 Pine Valley Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338775334,
35,Code Violation,CODE,07/25/2018,,2399 Wilbur St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339451166,
35,Code Violation,CODE,07/20/2018,,2536 S Hampton Rd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338447863,
35,Code Violation,CODE,07/15/2018,,2808 Fort Worth Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337625574,
35,Code Violation,CODE,07/20/2018,,1300 E Hobson Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338493921,
35,Code Violation,CODE,07/26/2018,,3527 Bolivar Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339601895,
35,Code Violation,CODE,06/22/2018,,3920 Boulder Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334093796,
35,Code Violation,CODE,07/25/2018,,1797 S Hampton Rd,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339453316,
35,Code Violation,CODE,07/25/2018,,3132 E Illinois Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339253508,
35,Code Violation,CODE,07/19/2018,,11353 Coral Hills Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338405658,
35,Code Violation,CODE,07/25/2018,,Wilton Ave & S Hampton Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339452781,
35,Code Violation,CODE,07/23/2018,,3115 Kilburn Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339059151,
35,Code Violation,CODE,07/20/2018,,7134 Campbell Rd,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338435213,
35,Code Violation,CODE,06/30/2018,,2568 W Wheatland Rd,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335522467,
35,Code Violation,CODE,07/25/2018,,2135 Shea Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339440855,
35,Code Violation,CODE,04/10/2018,,12707 Garden Grove Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1320257242,
35,Code Violation,CODE,07/25/2018,,2816 Bachman Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339369390,
35,Code Violation,CODE,07/26/2018,,1239 Harlandale Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339593054,
35,Code Violation,CODE,07/13/2018,,8000 Cordell Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337468696,
35,Code Violation,CODE,07/26/2018,,2900 E Ledbetter Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339591367,
35,Code Violation,CODE,06/22/2018,,7239 Ridge Park Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334215432,
35,Code Violation,CODE,07/26/2018,,4700 Sunnyvale St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339588720,
35,Code Violation,CODE,07/13/2018,,1922 S Polk St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337469899,
35,Code Violation,CODE,07/23/2018,,3221 Weisenberger Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338888434,
35,Code Violation,CODE,06/10/2018,,1954 Bodine Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331960146,
35,Code Violation,CODE,07/25/2018,,1311 Laura Ln,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339252633,
35,Code Violation,CODE,07/26/2018,,4700 Sunnyvale St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339573219,
35,Code Violation,CODE,07/24/2018,,4704 Tacoma St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339137553,
35,Code Violation,CODE,07/17/2018,,3015 Tangiers Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337886720,
35,Code Violation,CODE,07/03/2018,,9304 S Central Expy,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336016248,
35,Code Violation,CODE,07/21/2018,,511 N Akard St,Dallas,TX,75202,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338658231,
35,Code Violation,CODE,07/13/2018,,4201 Metropolitan Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337455347,
35,Code Violation,CODE,07/25/2018,,3392 Grayson Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339389631,
35,Code Violation,CODE,07/09/2018,,4201 Metropolitan Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336707656,
35,Code Violation,CODE,07/26/2018,,7334 Ridge Park Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339563196,
35,Code Violation,CODE,07/18/2018,,4331 Lawnview Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338161659,
35,Code Violation,CODE,06/29/2018,,2415 Crow Creek Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335450353,
35,Code Violation,CODE,07/23/2018,,1604 Hunterwood Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338900041,
35,Code Violation,CODE,07/26/2018,,4300 Fernwood Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339558805,
35,Code Violation,CODE,07/26/2018,,2840 E Ledbetter Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339555331,
35,Code Violation,CODE,07/26/2018,,5000 Bonnie View Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339551873,
