Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
35,Code Violation,CODE,06/30/2018,,Webb Chapel Rd & Flowerdale Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335529459,
35,Code Violation,CODE,06/30/2018,,2305 Talco Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335529052,
35,Code Violation,CODE,06/30/2018,,Webb Chapel Rd & Flowerdale Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335528737,
35,Code Violation,CODE,06/30/2018,,Webb Chapel Rd & Royal Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335528166,
35,Code Violation,CODE,06/30/2018,,6355 Knoll Ridge Dr,Dallas,TX,75249,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335527761,
35,Code Violation,CODE,06/30/2018,,2800 Elsie Faye Heggins St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335526003,
35,Code Violation,CODE,06/30/2018,,Webb Chapel Rd & Silverton Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335524286,
35,Code Violation,CODE,06/30/2018,,Channel Dr & Talisman Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335523652,
35,Code Violation,CODE,06/30/2018,,2568 W Wheatland Rd,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335522467,
35,Code Violation,CODE,06/30/2018,,2401 W Red Bird Ln,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335522692,
35,Code Violation,CODE,06/30/2018,,Channel Dr & Wildflower Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335522362,
35,Code Violation,CODE,06/30/2018,,Caraway Dr & Satsuma Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335521287,
35,Code Violation,CODE,06/30/2018,,9912 Seagoville Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335520444,
35,Code Violation,CODE,06/30/2018,,11192 Walnut Hill Ln,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335519485,
35,Code Violation,CODE,06/30/2018,,13600 C F Hawn Fwy,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335516565,
35,Code Violation,CODE,06/30/2018,,2218 Hudspeth Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335514073,
35,Code Violation,CODE,06/30/2018,,Caraway Dr & Silverton Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335513574,
35,Code Violation,CODE,06/30/2018,,Caraway Dr & Townsend Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335512989,
35,Code Violation,CODE,06/30/2018,,Channel Dr & Townsend Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335512514,
35,Code Violation,CODE,06/30/2018,,11177 Sinclair Ave,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335511184,
35,Code Violation,CODE,06/30/2018,,11047 Creekmere Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335511480,
35,Code Violation,CODE,06/30/2018,,11179 Sinclair Ave,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335511411,
35,Code Violation,CODE,06/30/2018,,5179 Chalet Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335510457,
35,Code Violation,CODE,06/30/2018,,Channel Dr & Townsend Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335509243,
35,Code Violation,CODE,06/30/2018,,6800 Military Pkwy,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335509305,
35,Code Violation,CODE,06/30/2018,,2020 N Masters Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335509199,
35,Code Violation,CODE,06/30/2018,,Channel Dr & Silverton Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335508959,
35,Code Violation,CODE,06/30/2018,,8247 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335508655,
35,Code Violation,CODE,06/30/2018,,Cromwell Dr & Royal Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335508527,
35,Code Violation,CODE,06/30/2018,,492 Pleasant Meadows Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335506957,
35,Code Violation,CODE,06/30/2018,,9969 Garland Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335506048,
35,Code Violation,CODE,06/30/2018,,3116 Caballero Cir,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335504105,
35,Code Violation,CODE,06/30/2018,,13900 Lasater Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335501581,
35,Code Violation,CODE,06/30/2018,,100 S Belt Line Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335499673,
35,Code Violation,CODE,06/30/2018,,2343 Harding St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335499337,
35,Code Violation,CODE,06/29/2018,,2602 Ripple Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335472889,
35,Code Violation,CODE,06/29/2018,,10690 Plano Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335472581,
35,Code Violation,CODE,06/29/2018,,10692 Forest Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335472341,
35,Code Violation,CODE,06/29/2018,,16401 Hillcrest Rd,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335458261,
35,Code Violation,CODE,06/29/2018,,10900 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335456828,
35,Code Violation,CODE,06/29/2018,,10304 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335454287,
35,Code Violation,CODE,06/29/2018,,3014 Ivandell Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335452787,
35,Code Violation,CODE,06/29/2018,,Garland Rd & N Buckner Blvd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335451442,
35,Code Violation,CODE,06/29/2018,,2415 Crow Creek Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335450353,
35,Code Violation,CODE,06/29/2018,,4943 Clover Haven Cir,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335449671,
35,Code Violation,CODE,06/29/2018,,5157 Lauren Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335448952,
35,Code Violation,CODE,06/29/2018,,5141 Lauren Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335448561,
35,Code Violation,CODE,06/29/2018,,1000 S Belt Line Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335446913,
35,Code Violation,CODE,06/29/2018,,3255 Dahlia Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335445780,
35,Code Violation,CODE,06/29/2018,,9600 Briggs St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335440330,
35,Code Violation,CODE,06/29/2018,,914 Winters St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335435369,
35,Code Violation,CODE,06/29/2018,,4611 Gracey St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335420394,
35,Code Violation,CODE,06/29/2018,,6611 Cantata Ct,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335419921,
35,Code Violation,CODE,06/29/2018,,751 E Laureland Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335409761,
35,Code Violation,CODE,06/29/2018,,2300 Hondo Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335408569,
35,Code Violation,CODE,06/29/2018,,2300 Hondo Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335407976,
35,Code Violation,CODE,06/29/2018,,1011 Medalist Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335399736,
35,Code Violation,CODE,06/29/2018,,Community Dr & Timberline Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335393052,
35,Code Violation,CODE,06/29/2018,,Community Dr & Timberline Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335392243,
35,Code Violation,CODE,06/29/2018,,Community Dr & Timberline Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335390741,
35,Code Violation,CODE,06/29/2018,,8640 Forest Hills Blvd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335390908,
35,Code Violation,CODE,06/29/2018,,3100 W Camp Wisdom Rd,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335390310,
35,Code Violation,CODE,06/29/2018,,Community Dr & Timberline Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335389287,
35,Code Violation,CODE,06/29/2018,,2300 W Ledbetter Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335388828,
35,Code Violation,CODE,06/29/2018,,2500 S Buckner Blvd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335388355,
35,Code Violation,CODE,06/29/2018,,4200 S Westmoreland Rd,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335387209,
35,Code Violation,CODE,06/29/2018,,W Illinois Ave & S Walton Walker Blvd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335386557,
35,Code Violation,CODE,06/29/2018,,9717 Webb Chapel Rd,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335386455,
35,Code Violation,CODE,06/29/2018,,3500 Duncanville Rd,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335385943,
35,Code Violation,CODE,06/29/2018,,Community Dr & Larga Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335384708,
35,Code Violation,CODE,06/29/2018,,W Kiest Blvd & S Hampton Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335383732,
35,Code Violation,CODE,06/29/2018,,Timberline Dr & Lanoue Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335382014,
35,Code Violation,CODE,06/29/2018,,Brockbank Dr & Lombardy Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335381072,
35,Code Violation,CODE,06/29/2018,,Brockbank Dr & Walnut Hill Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335380224,
35,Code Violation,CODE,06/29/2018,,3322 Cherrywood Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335379962,
35,Code Violation,CODE,06/29/2018,,6622 Kenwell St,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335380121,
35,Code Violation,CODE,06/29/2018,,Webb Chapel Rd & Walnut Hill Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335379334,
35,Code Violation,CODE,06/29/2018,,Walnut Hill Ln & Brockbank Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335378023,
35,Code Violation,CODE,06/29/2018,,Walnut Hill Ln & Brockbank Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335376183,
35,Code Violation,CODE,06/29/2018,,1232 Oak Hill Cir,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335375411,
35,Code Violation,CODE,06/29/2018,,Royal Ln & Harry Hines Blvd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335374783,
35,Code Violation,CODE,06/29/2018,,Royal Ln & Harry Hines Blvd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335372814,
35,Code Violation,CODE,06/29/2018,,11105 E Lake Highlands Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335372299,
35,Code Violation,CODE,06/29/2018,,Royal Ln & Harry Hines Blvd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335369921,
35,Code Violation,CODE,06/29/2018,,Royal Ln & Harry Hines Blvd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335368451,
35,Code Violation,CODE,06/29/2018,,Royal Ln & Harry Hines Blvd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335366455,
35,Code Violation,CODE,06/29/2018,,Walnut Hill Ln & Harry Hines Blvd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335365076,
35,Code Violation,CODE,06/29/2018,,3619 Fontana Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335364655,
35,Code Violation,CODE,06/29/2018,,6100 Bexar St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335364670,
35,Code Violation,CODE,06/29/2018,,3439 W Jefferson Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335358803,
35,Code Violation,CODE,06/29/2018,,1499 Regal Row,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335356504,
35,Code Violation,CODE,06/29/2018,,8900 Bruton Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335355814,
35,Code Violation,CODE,06/29/2018,,8900 Tonawanda Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335353962,
35,Code Violation,CODE,06/29/2018,,8900 Bruton Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335350610,
35,Code Violation,CODE,06/29/2018,,8900 Tonawanda Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335349706,
35,Code Violation,CODE,06/29/2018,,7000 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335347690,
35,Code Violation,CODE,06/29/2018,,7900 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335346104,
35,Code Violation,CODE,06/29/2018,,7800 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335341446,
35,Code Violation,CODE,06/29/2018,,7400 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335339639,
35,Code Violation,CODE,06/29/2018,,5610 Enchanted Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335338467,
35,Code Violation,CODE,06/29/2018,,1500 N Jim Miller Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335337584,
35,Code Violation,CODE,06/29/2018,,1202 Hidden Valley Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335335581,
35,Code Violation,CODE,06/29/2018,,9912 Seagoville Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335324779,
35,Code Violation,CODE,06/29/2018,,9803 Walnut Hill Ln,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335317100,
35,Code Violation,CODE,06/28/2018,,2614 Edd Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335274199,
35,Code Violation,CODE,06/28/2018,,2384 Cliff Teen Ct,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335265175,
35,Code Violation,CODE,06/28/2018,,11664 Colmar St,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335260613,
35,Code Violation,CODE,06/28/2018,,11692 Rogue Way,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335260473,
35,Code Violation,CODE,06/28/2018,,11671 Sasanqua Ln,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335260400,
35,Code Violation,CODE,06/28/2018,,11354 Lochwood Blvd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335259361,
35,Code Violation,CODE,06/28/2018,,10524 Lippitt Ave,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335259501,
35,Code Violation,CODE,06/28/2018,,11811 Neering Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335259431,
35,Code Violation,CODE,06/28/2018,,7400 Harry Hines Blvd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335243055,
35,Code Violation,CODE,06/28/2018,,7400 Harry Hines Blvd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335242815,
35,Code Violation,CODE,06/28/2018,,7400 Harry Hines Blvd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335242659,
35,Code Violation,CODE,06/28/2018,,7400 Harry Hines Blvd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335242445,
35,Code Violation,CODE,06/28/2018,,7400 Harry Hines Blvd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335242209,
35,Code Violation,CODE,06/28/2018,,7400 Harry Hines Blvd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335242051,
35,Code Violation,CODE,06/28/2018,,4815 Haas Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335240198,
35,Code Violation,CODE,06/28/2018,,4815 Haas Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335237141,
35,Code Violation,CODE,06/28/2018,,2300 Arroyo Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335236485,
35,Code Violation,CODE,06/28/2018,,2300 Lucas Dr,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335236007,
35,Code Violation,CODE,06/28/2018,,1000 W Mockingbird Ln,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335235311,
35,Code Violation,CODE,06/28/2018,,1000 W Mockingbird Ln,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335234980,
35,Code Violation,CODE,06/28/2018,,6221 Fenway St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335229231,
35,Code Violation,CODE,06/28/2018,,5098 Mission Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335220785,
35,Code Violation,CODE,06/28/2018,,4211 Dawes Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335215875,
35,Code Violation,CODE,06/28/2018,,2313 Gilford St,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335193203,
35,Code Violation,CODE,06/28/2018,,2313 Gilford St,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335192402,
35,Code Violation,CODE,06/28/2018,,1329 Owega Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335190825,
35,Code Violation,CODE,06/28/2018,,1940 S Malcolm X Blvd,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335182140,
35,Code Violation,CODE,06/28/2018,,6622 Kenwell St,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335172868,
35,Code Violation,CODE,06/28/2018,,7300 Ambassador Row,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335158034,
35,Code Violation,CODE,06/28/2018,,7300 Ambassador Row,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335157607,
35,Code Violation,CODE,06/28/2018,,7300 Ambassador Row,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335157057,
35,Code Violation,CODE,06/28/2018,,7300 Ambassador Row,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335156708,
35,Code Violation,CODE,06/28/2018,,9780 Shiloh Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335153731,
35,Code Violation,CODE,06/28/2018,,307 Annarose Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335147884,
35,Code Violation,CODE,06/28/2018,,6606 Starkey St,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335147336,
35,Code Violation,CODE,06/28/2018,,S Belt Line Rd & C F Hawn Fwy,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335136987,
35,Code Violation,CODE,06/28/2018,,12977 C F Hawn Serv,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335133671,
35,Code Violation,CODE,06/28/2018,,12981 C F Hawn Serv,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335133441,
35,Code Violation,CODE,06/28/2018,,4600 Live Oak St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335132656,
35,Code Violation,CODE,06/28/2018,,1503 Ann Arbor Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335123764,
35,Code Violation,CODE,06/28/2018,,Mahanna St & Holland Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335121407,
35,Code Violation,CODE,06/28/2018,,143 Annarose Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335112773,
35,Code Violation,CODE,06/28/2018,,4344 S Hampton Rd,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335096982,
35,Code Violation,CODE,06/28/2018,,9660 N Central Serv,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335090175,
35,Code Violation,CODE,06/28/2018,,11203 Aledo Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335087778,
35,Code Violation,CODE,06/28/2018,,18932 Fortson Ave,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335083774,
35,Code Violation,CODE,06/27/2018,,3115 Kilburn Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335067474,
35,Code Violation,CODE,06/27/2018,,4904 Milam St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335061666,
35,Code Violation,CODE,06/27/2018,,10817 Fernald Ave,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335047769,
35,Code Violation,CODE,06/27/2018,,10787 Clearbrook Ln,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335047699,
35,Code Violation,CODE,06/27/2018,,11810 Cheswick St,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335047314,
35,Code Violation,CODE,06/27/2018,,11577 Lochwood Blvd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335047386,
35,Code Violation,CODE,06/27/2018,,11935 Valley Spring Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335046378,
35,Code Violation,CODE,06/27/2018,,12037 Leisure Way,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335043827,
35,Code Violation,CODE,06/27/2018,,412 W Saner Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335030238,
35,Code Violation,CODE,06/27/2018,,542 W Saner Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335029872,
