Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
68,Tax Sale,TAXSALE,,Ar Med Spa,1420 N Macarthur Blvd,Irving,TX,75061-4409,Ste 102  1440 N Macarthur Blvd,Irving,TX,75061,,"$1,980",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-02448,https://taxsales.lgbs.com/?cause=TX-16-02448
68,Tax Sale,TAXSALE,,Ceniceros Patricio &,93 Georgia Ln,Seagoville,TX,75159-3183,93 Georgia Ln,Seagoville,TX,75159,,"$597,670",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-02373,https://taxsales.lgbs.com/?cause=TX-15-02373
68,Tax Sale,TAXSALE,,,3620 Lucy Trimble Rd,Burleson,TX,76028-3654,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D45438-24,https://taxsales.lgbs.com/?cause=096-D45438-24
68,Tax Sale,TAXSALE,,,301 S Riverside Dr,Fort Worth,TX,76104,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D49773-25,https://taxsales.lgbs.com/?cause=342-D49773-25
68,Tax Sale,TAXSALE,,,2213 Carverly Dr,Fort Worth,TX,76112-7616,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D49117-25,https://taxsales.lgbs.com/?cause=141-D49117-25
68,Tax Sale,TAXSALE,,,Fm Rd 1836,Dallas,TX,,,,TX,,10952.18,,Yes,"10,952.18",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-116492-CC2,https://taxsales.lgbs.com/?cause=116492-CC2
68,Tax Sale,TAXSALE,,Homebound Financial Group Lp,2348 Calendar Ct,Grand Prairie,TX,75050-7621,515 N Cedar Ridge Dr Ste 3,Duncanville,TX,75116,,$10,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D32063-22,https://taxsales.lgbs.com/?cause=017-D32063-22
68,Tax Sale,TAXSALE,,Homebound Financial Group Lp,2345 Homewood Ln,Grand Prairie,TX,75050-7669,515 N Cedar Ridge Dr Ste 3,Duncanville,TX,75116,,$50,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D32063-22,https://taxsales.lgbs.com/?cause=017-D32063-22
68,Tax Sale,TAXSALE,,,1110 S Catherine,Dallas,TX,,,,TX,,21923.88,,Yes,"21,923.88",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-94980-CC2,https://taxsales.lgbs.com/?cause=94980-CC2
68,Tax Sale,TAXSALE,,Frette Bruce N,Bradshaw,Terrell,TX,75160,422 Bradshaw St,Cedar Hill,TX,75104,28253.03,"$245,350",Yes,"28,253.03",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-93028-CC2,https://taxsales.lgbs.com/?cause=93028-CC2
68,Tax Sale,TAXSALE,,Pettigrew Sam W,3111 Sherwood Ave,Lancaster,TX,75134,Po Box 531286,Grand Prairie,TX,75053,,"$88,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00958,https://taxsales.lgbs.com/?cause=TX-23-00958
68,Tax Sale,TAXSALE,,Grand Prairie City Of,1426 Chester St,Grand Prairie,TX,75050,300 W Main St,Grand Prairie,TX,75050,9029.99,"$4,250",Yes,"9,029.99",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01882,https://taxsales.lgbs.com/?cause=TX-19-01882
68,Tax Sale,TAXSALE,,Survant Louise Henrise,4332 Highland St,Lancaster,TX,75134,4332 Highland St,Lancaster,TX,75134,,"$50,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01191,https://taxsales.lgbs.com/?cause=TX-18-01191
68,Tax Sale,TAXSALE,,Hattley Ginna &,1001 Cedardale Rd,Lancaster,TX,75134,4024 Mehalia Dr,Dallas,TX,75241,,"$50,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00726,https://taxsales.lgbs.com/?cause=TX-16-00726
68,Tax Sale,TAXSALE,,Ritchie Audrey L,2717 Barlow Ave,Dallas,TX,75233,Unknown,Dallas,TX,75233,20630.09,"$40,000",Yes,"20,630.09",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01706,https://taxsales.lgbs.com/?cause=TX-22-01706
68,Tax Sale,TAXSALE,,Moreno Oscar,4006 Kolloch Dr,Dallas,TX,75216-3936,4006 Kolloch Dr,Dallas,TX,75216,,"$12,800",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-01609,https://taxsales.lgbs.com/?cause=TX-25-01609
68,Tax Sale,TAXSALE,,Soltes Kaylee Et Al,2431 Throckmorton St,Dallas,TX,75219,5607 Monticello Ave C/O  Richard Soltes,Dallas,TX,75206,9374.98,"$21,250",Yes,"9,374.98",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-01023,https://taxsales.lgbs.com/?cause=TX-21-01023
68,Tax Sale,TAXSALE,,,Mellon St,Terrell,TX,75160,,,TX,,23496.33,,Yes,"23,496.33",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-91795-CC2,https://taxsales.lgbs.com/?cause=91795-CC2
68,Tax Sale,TAXSALE,,Johnson Milton & Ethel,3331 Zelma Ave,Dallas,TX,75237,3331 Zelma Ave,Dallas,TX,75237,10736.91,"$13,050",Yes,"10,736.91",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00498,https://taxsales.lgbs.com/?cause=TX-23-00498
68,Tax Sale,TAXSALE,,,Co Rd 322,Dallas,TX,75160,,,TX,,20097.8,,Yes,"20,097.80",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-111054-CC2,https://taxsales.lgbs.com/?cause=111054-CC2
68,Tax Sale,TAXSALE,,Vlg By Creek Homeowners,9205 Bruton Rd,Dallas,TX,75217,5622 Dyer St C/O  Principal Mgmt Group,Dallas,TX,75206,6290.0,"$6,290",Yes,"6,290.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00741,https://taxsales.lgbs.com/?cause=TX-19-00741
68,Tax Sale,TAXSALE,,Lopez Luz Beltran &,10371 Shelburne Dr,Dallas,TX,75227-7667,10371 Shelburne Dr,Dallas,TX,75227,4071.14,"$245,500",Yes,"4,071.14",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00796,https://taxsales.lgbs.com/?cause=TX-22-00796
68,Tax Sale,TAXSALE,,Radford Lola Jean Est Of,204 S Jj Lemmon St,Hutchins,TX,75141-3322,204 S Jj Lemmon Rd,Hutchins,TX,75141,,"$235,170",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01279,https://taxsales.lgbs.com/?cause=TX-18-01279
68,Tax Sale,TAXSALE,,,307 W End St,Terrell,TX,75160-3439,,,TX,,23351.37,,Yes,"23,351.37",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-93028-CC2,https://taxsales.lgbs.com/?cause=93028-CC2
68,Tax Sale,TAXSALE,,White Virginia,1920 Morris St,Dallas,TX,75212,1920 Morris St,Dallas,TX,75212,,"$113,080",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-06-50094,https://taxsales.lgbs.com/?cause=TX-06-50094
68,Tax Sale,TAXSALE,,Dallas City Of,4503 Wahoo St,Dallas,TX,75210-1368,320 E Jefferson Blvd # 203,Dallas,TX,75203,38825.31,"$27,780",Yes,"38,825.31",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00205,https://taxsales.lgbs.com/?cause=TX-22-00205
68,Tax Sale,TAXSALE,,Robinson Shirley Ann Est Of &,4718 Gurley Ave,Dallas,TX,75223-2809,4718 Gurley Ave,Dallas,TX,75223,24091.55,"$238,080",Yes,"24,091.55",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-00436,https://taxsales.lgbs.com/?cause=TX-17-00436
68,Tax Sale,TAXSALE,,Bilal Jimmie L,2928 Carpenter Ave,Dallas,TX,75215,3011 Carpenter Ave,Dallas,TX,75215,9315.06,"$65,000",Yes,"9,315.06",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-20-00032,https://taxsales.lgbs.com/?cause=TX-20-00032
68,Tax Sale,TAXSALE,,Sterling Oasis Community & Economic,1125 Noah St,Dallas,TX,75203-2514,3117 Cedar Ridge Dr,Richardson,TX,75082,,"$74,080",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-00136,https://taxsales.lgbs.com/?cause=TX-21-00136
68,Tax Sale,TAXSALE,,Guerrero Leo & Marie L,308 Lucille St,Irving,TX,75060-4250,209 Kittiwake Cir,Dallas,TX,75211,,"$113,020",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01862,https://taxsales.lgbs.com/?cause=TX-19-01862
68,Tax Sale,TAXSALE,,Jackson Elvis D,630 N Jefferson St,Lancaster,TX,75146-2531,3100 Blue Jay Dr,Corinth,TX,76210,38204.74,"$120,750",Yes,"38,204.74",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01898,https://taxsales.lgbs.com/?cause=TX-22-01898
68,Tax Sale,TAXSALE,,Mitchell Derouens,4547 Utah Ave,Dallas,TX,75216-6850,4547 Utah Ave,Dallas,TX,75216,,"$211,850",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00622,https://taxsales.lgbs.com/?cause=TX-23-00622
68,Tax Sale,TAXSALE,,Tarrant Joan Smith,2937 Barlow Ave,Dallas,TX,75233,1809 Balla Way,Grand Prairie,TX,75051,10203.91,"$40,000",Yes,"10,203.91",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01455,https://taxsales.lgbs.com/?cause=TX-22-01455
68,Tax Sale,TAXSALE,,Sanchez Eliazar & Esmeralda,8222 Arlene Ln,Dallas,TX,75217-9244,8222  Arlene Ln,Dallas,TX,75217,5574.89,"$190,790",Yes,"5,574.89",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-00668,https://taxsales.lgbs.com/?cause=TX-18-00668
68,Tax Sale,TAXSALE,,,8601 Gray Rock Ln.,Dallas,TX,75243,,,TX,,13935.01,,Yes,"13,935.01",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-14-40269,https://taxsales.lgbs.com/?cause=TX-14-40269
68,Tax Sale,TAXSALE,,Grand Prairie City Of,1833 Ave C,Grand Prairie,TX,75051,300 W Main St,Grand Prairie,TX,75050,14113.73,"$80,000",Yes,"14,113.73",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01783,https://taxsales.lgbs.com/?cause=TX-22-01783
68,Tax Sale,TAXSALE,,Grand Prairie City Of,1829 Ave C,Grand Prairie,TX,75051,300 W Main St,Grand Prairie,TX,75050,18937.45,"$80,000",Yes,"18,937.45",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01702,https://taxsales.lgbs.com/?cause=TX-22-01702
68,Tax Sale,TAXSALE,,Johnson B D,1918 Ave C,Grand Prairie,TX,75051,Rr 1 Box 266,Carrollton,TX,75007,13095.24,"$80,000",Yes,"13,095.24",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01043,https://taxsales.lgbs.com/?cause=TX-22-01043
68,Tax Sale,TAXSALE,,Campbell Alta I,2735 Hudspeth Ave,Dallas,TX,75216,9909 Bruton Rd Apt 1085,Dallas,TX,75217,32989.37,"$49,000",Yes,"32,989.37",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00950,https://taxsales.lgbs.com/?cause=TX-23-00950
68,Tax Sale,TAXSALE,,Mckenzie M H,2769 Prosperity Ave,Dallas,TX,75216,Rr 3,Ennis,TX,75119,20000.0,"$49,000",Yes,"20,000.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01237,https://taxsales.lgbs.com/?cause=TX-23-01237
68,Tax Sale,TAXSALE,,Edmunds Richard,2741 Jennings Ave,Dallas,TX,75216,706 Main St Ste 101 C/O  Marvin Shwiff,Dallas,TX,75202,12450.27,"$35,000",Yes,"12,450.27",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01854,https://taxsales.lgbs.com/?cause=TX-19-01854
68,Tax Sale,TAXSALE,,Edmunds Richard,2747 Jennings Ave,Dallas,TX,75216,703 Main St C/O  Marvin Shwiff,Dallas,TX,75202,12464.27,"$35,000",Yes,"12,464.27",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01854,https://taxsales.lgbs.com/?cause=TX-19-01854
68,Tax Sale,TAXSALE,,Neal Marshall,2753 Jennings Ave,Dallas,TX,75216,2753 Jennings Ave,Dallas,TX,75216,12460.27,"$35,000",Yes,"12,460.27",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01854,https://taxsales.lgbs.com/?cause=TX-19-01854
68,Tax Sale,TAXSALE,,Edmunds Richard,2759 Jennings Ave,Dallas,TX,75216,706 Main St C/O  Marvin Shwiff,Dallas,TX,75202,12452.17,"$35,000",Yes,"12,452.17",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01854,https://taxsales.lgbs.com/?cause=TX-19-01854
68,Tax Sale,TAXSALE,,Hammork Ford L Est,2751 Fordham Rd,Dallas,TX,75216,Po Box 139 C/O  Linda Hammork-Executr,San Angelo,TX,76902,15285.94,"$52,500",Yes,"15,285.94",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-01495,https://taxsales.lgbs.com/?cause=TX-17-01495
68,Tax Sale,TAXSALE,,Keys Rosie,2733 Fordham Rd,Dallas,TX,75216,2762 Fordham Rd,Dallas,TX,75216,14630.2,"$42,000",Yes,"14,630.20",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-20-00712,https://taxsales.lgbs.com/?cause=TX-20-00712
68,Tax Sale,TAXSALE,,Drones Lois Odessa,2729 Fordham Rd,Dallas,TX,75216,3628 Holliday Ct,Dallas,TX,75224,24439.88,"$42,000",Yes,"24,439.88",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01332,https://taxsales.lgbs.com/?cause=TX-22-01332
68,Tax Sale,TAXSALE,,Moore Roland G,2536 Cedar Crest Blvd,Dallas,TX,75203,1420 Conner Dr,Dallas,TX,75217,22389.21,"$42,000",Yes,"22,389.21",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01595,https://taxsales.lgbs.com/?cause=TX-19-01595
68,Tax Sale,TAXSALE,,Conway Lisa &,4202 Aztec Dr,Dallas,TX,75216,4202 Aztec Dr,Dallas,TX,75216,,"$347,130",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-11-50194,https://taxsales.lgbs.com/?cause=TX-11-50194
68,Tax Sale,TAXSALE,,Howard Fay T,2918 Fordham Rd,Dallas,TX,75216,1514 Fordham Rd,Dallas,TX,75216,,"$17,700",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01879,https://taxsales.lgbs.com/?cause=TX-22-01879
68,Tax Sale,TAXSALE,,Narvaiz Patrick,2803 E Overton Rd,Dallas,TX,75216,2803 E Overton Rd,Dallas,TX,75216,,"$374,370",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-01604,https://taxsales.lgbs.com/?cause=TX-15-01604
68,Tax Sale,TAXSALE,,Jones Andrew,3236 Springview Ave,Dallas,TX,75216-4847,3236 Springview Ave C/O  Margie M Graves,Dallas,TX,75216,43643.98,"$154,120",Yes,"43,643.98",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-01430,https://taxsales.lgbs.com/?cause=TX-17-01430
68,Tax Sale,TAXSALE,,Ojeda Hilario Et At,3418 Overton Ct,Dallas,TX,75216,3711 Vandervort Dr,Dallas,TX,75216,,"$85,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-09-50089,https://taxsales.lgbs.com/?cause=TX-09-50089
68,Tax Sale,TAXSALE,,Dallas City Of,3736 Armor Dr,Dallas,TX,75216,320 E Jefferson Blvd #203,Dallas,TX,75203,41741.28,"$85,000",Yes,"41,741.28",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01872,https://taxsales.lgbs.com/?cause=TX-24-01872
68,Tax Sale,TAXSALE,,Dallas City Of,3738 Armor Dr,Dallas,TX,75216,320 E Jefferson Blvd #203,Dallas,TX,75203,43504.52,"$85,000",Yes,"43,504.52",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01872,https://taxsales.lgbs.com/?cause=TX-24-01872
68,Tax Sale,TAXSALE,,Dallas City Of,3742 Armor Dr,Dallas,TX,75216,320 E Jefferson Blvd #203,Dallas,TX,75203,49034.68,"$85,000",Yes,"49,034.68",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01872,https://taxsales.lgbs.com/?cause=TX-24-01872
68,Tax Sale,TAXSALE,,Dallas City Of,3732 Armor Dr,Dallas,TX,75216,320 E Jefferson Blvd #203,Dallas,TX,75203,37391.02,"$68,000",Yes,"37,391.02",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01872,https://taxsales.lgbs.com/?cause=TX-24-01872
68,Tax Sale,TAXSALE,,Dallas Area Rapid Transit,5300 Claypool Rd,Dallas,TX,75227,Po Box 660163,Dallas,TX,75266,42390.0,"$2,418,690",Yes,"42,390.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00854,https://taxsales.lgbs.com/?cause=TX-22-00854
68,Tax Sale,TAXSALE,,Jackson Troy,4402 Frank St,Dallas,TX,75210-1237,4402 Frank St,Dallas,TX,75210,11630.81,"$176,850",Yes,"11,630.81",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-00785,https://taxsales.lgbs.com/?cause=TX-25-00785
68,Tax Sale,TAXSALE,,Dallas City Of,2600 Stephenson Dr,Dallas,TX,75215-4653,1500 Marilla St,Dallas,TX,75201,45466.17,"$142,990",Yes,"45,466.17",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01660,https://taxsales.lgbs.com/?cause=TX-18-01660
68,Tax Sale,TAXSALE,,Haley Alicia Michelle,2721 Douglas Ave,Irving,TX,75062-6937,2721 Douglas Ave,Irving,TX,75062,,"$236,790",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00962,https://taxsales.lgbs.com/?cause=TX-22-00962
68,Tax Sale,TAXSALE,,Hernandez Odemaris R Martinez,2621 Ghent St,Dallas,TX,75215-5012,2621 Ghent St,Dallas,TX,75215,,"$279,900",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00956,https://taxsales.lgbs.com/?cause=TX-16-00956
68,Tax Sale,TAXSALE,,Wilson Chinese,2814 Brigham Ln,Dallas,TX,75215-5043,2814 Brigham Ln,Dallas,TX,75215,,"$55,980",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-14-50051,https://taxsales.lgbs.com/?cause=TX-14-50051
68,Tax Sale,TAXSALE,,Crandall Matthew Robert,622 Brian Dr,Grand Prairie,TX,75052-6413,622 Brian Dr,Grand Prairie,TX,75052,31927.15,"$266,970",Yes,"31,927.15",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-02039,https://taxsales.lgbs.com/?cause=TX-23-02039
68,Tax Sale,TAXSALE,,Hatch Sherry,4800 Silver Ave,Dallas,TX,75223,Po Box 770471,Houston,TX,77215,,"$37,440",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-11-50108,https://taxsales.lgbs.com/?cause=TX-11-50108
68,Tax Sale,TAXSALE,,Cooper Carl J Jr,2823 Nan Jones Ave,Balch Springs,TX,75180,3300 Shepherd Ln Ste A,Balch Springs,TX,75180,,"$65,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01655,https://taxsales.lgbs.com/?cause=TX-18-01655
68,Tax Sale,TAXSALE,,Madra Clarence J,3500 Osage Cir,Dallas,TX,75223,3558 Mingo St,Dallas,TX,75223,30490.0,"$91,480",Yes,"30,490.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-02102,https://taxsales.lgbs.com/?cause=TX-22-02102
68,Tax Sale,TAXSALE,,Berry Craig Joseph & Mary Beth,7125 Santa Fe Ave,Dallas,TX,75223,7141 Santa Monica Dr,Dallas,TX,75223,18510.0,"$1,032,960",Yes,"18,510.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-01272,https://taxsales.lgbs.com/?cause=TX-17-01272
68,Tax Sale,TAXSALE,,Palmer Leslie Paul Est Of &,5212 Rocky Ridge Rd,Dallas,TX,75241-1024,1179 Lombard Ln,Duncanville,TX,75137,,"$254,800",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-02161,https://taxsales.lgbs.com/?cause=TX-19-02161
68,Tax Sale,TAXSALE,,Phillips Robert,2846 Lyola St,Dallas,TX,75241,4214 Copeland St,Dallas,TX,75210,3291.77,"$38,500",Yes,"3,291.77",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-01057,https://taxsales.lgbs.com/?cause=TX-15-01057
68,Tax Sale,TAXSALE,,Valdez Selvin,3240 Lombardy Ln,Dallas,TX,75220-3312,3240 Lombardy Ln Apt 101,Dallas,TX,75220,23646.6,"$60,480",Yes,"23,646.60",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01091,https://taxsales.lgbs.com/?cause=TX-24-01091
68,Tax Sale,TAXSALE,,Good Faith Missionary,3133 Ames Rd,Lancaster,TX,75134,710 S Forest Ln,Duncanville,TX,75116,,"$65,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-14-41314,https://taxsales.lgbs.com/?cause=TX-14-41314
68,Tax Sale,TAXSALE,,Good Faith Missionary,3100 Ames Rd,Lancaster,TX,75134-1912,710 S Forest Ln,Duncanville,TX,75116,,"$65,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-14-41314,https://taxsales.lgbs.com/?cause=TX-14-41314
68,Tax Sale,TAXSALE,,Garland City Of,4318 Action St,Garland,TX,75042,200 N 5Th St,Garland,TX,75040,,"$29,970",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-20-00782,https://taxsales.lgbs.com/?cause=TX-20-00782
68,Tax Sale,TAXSALE,,Astro Global Trading,3110 Harlandale Ave,Dallas,TX,75216-4437,103 Industrial St,Lancaster,TX,75134,19411.6,"$145,730",Yes,"19,411.60",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00507,https://taxsales.lgbs.com/?cause=TX-22-00507
68,Tax Sale,TAXSALE,,Npot Partners I Lp,733 E Belt Line Rd,Desoto,TX,75115,1210 Hall Johnson Rd Ste 100,Colleyville,TX,76034,,"$244,260",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00612,https://taxsales.lgbs.com/?cause=TX-19-00612
68,Tax Sale,TAXSALE,,Chi Lai Shau,307 W Camp Wisdom Rd,Duncanville,TX,75116,16051 Addison Rd Ste 210 C/O  Bunell Properties,Addison,TX,75001,17060.0,"$17,060",Yes,"17,060.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-02478,https://taxsales.lgbs.com/?cause=TX-16-02478
68,Tax Sale,TAXSALE,,Mohammed Aslam,2402 Morgan St,Irving,TX,75062-7109,3301 Ridgehaven St,Irving,TX,75062,,"$54,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-00176,https://taxsales.lgbs.com/?cause=TX-15-00176
68,Tax Sale,TAXSALE,,Harkey Walter Henry &,2165 Wynn Joyce Rd,Garland,TX,75043,3610 S Country Club Rd,Garland,TX,75043,,"$4,700",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01428,https://taxsales.lgbs.com/?cause=TX-18-01428
68,Tax Sale,TAXSALE,,Mathis Van,7812 Garner Rd,Rowlett,TX,75088,7331 County Road 595,Nevada,TX,75173,,"$171,520",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00636,https://taxsales.lgbs.com/?cause=TX-16-00636
68,Tax Sale,TAXSALE,,Soloman Gary,4729 Stokes St,Dallas,TX,75216,1008 Marion Ave,Fort Worth,TX,76104,13523.41,"$6,000",Yes,"13,523.41",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01052,https://taxsales.lgbs.com/?cause=TX-18-01052
68,Tax Sale,TAXSALE,,Willis Gwendolyn Ruth,7904 Hull Ave,Dallas,TX,75216-4137,7904 Hull Ave,Dallas,TX,75216,,"$60,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-50168,https://taxsales.lgbs.com/?cause=TX-12-50168
68,Tax Sale,TAXSALE,,Jackson Tony,4543 Yancy St,Dallas,TX,75216-5028,4523 Yancy St,Dallas,TX,75216,20000.0,"$75,000",Yes,"20,000.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-00879,https://taxsales.lgbs.com/?cause=TX-18-00879
