Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
35,Code Violation,CODE,07/10/2018,,10835 Addie Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336907238,
35,Code Violation,CODE,07/10/2018,,Trinidad Dr & W Red Bird Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336897087,
35,Code Violation,CODE,07/10/2018,,3003 San Lucas Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336896841,
35,Code Violation,CODE,07/10/2018,,8700 S Hampton Rd,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336889937,
35,Code Violation,CODE,07/10/2018,,2365 52Nd St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336889820,
35,Code Violation,CODE,07/10/2018,,8915 S Hampton Rd,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336888419,
35,Code Violation,CODE,07/10/2018,,2300 Beckleymeade Ave,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336883687,
35,Code Violation,CODE,07/10/2018,,8661 S Hampton Rd,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336880300,
35,Code Violation,CODE,07/10/2018,,2458 Cliff Creek Crossing Dr,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336859468,
35,Code Violation,CODE,07/10/2018,,3951 Lovingood Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336858073,
35,Code Violation,CODE,07/10/2018,,5535 Monticello Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336854591,
35,Code Violation,CODE,07/10/2018,,10450 Solta Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336851102,
35,Code Violation,CODE,07/10/2018,,E Camp Wisdom Rd & S Lancaster Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336842003,
35,Code Violation,CODE,07/10/2018,,9730 Twin Creek Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336837209,
35,Code Violation,CODE,07/10/2018,,3064 Sunnyvale St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336833868,
35,Code Violation,CODE,07/10/2018,,6154 Farnsworth Dr,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336804959,
35,Code Violation,CODE,07/09/2018,,10931 Aledo Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336793357,
35,Code Violation,CODE,07/09/2018,,2421 Highwood Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336768008,
35,Code Violation,CODE,07/09/2018,,1203 E Red Bird Ln,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336746196,
35,Code Violation,CODE,07/09/2018,,9523 Redondo Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336739878,
35,Code Violation,CODE,07/09/2018,,1926 Swansee St,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336739687,
35,Code Violation,CODE,07/09/2018,,2600 W Jefferson Blvd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336734622,
35,Code Violation,CODE,07/09/2018,,10908 Cotillion Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336730742,
35,Code Violation,CODE,07/09/2018,,303 E Ledbetter Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336729385,
35,Code Violation,CODE,07/09/2018,,303 E Ledbetter Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336729115,
35,Code Violation,CODE,07/09/2018,,3819 Kimballdale Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336721061,
35,Code Violation,CODE,07/09/2018,,11123 Odette Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336711409,
35,Code Violation,CODE,07/09/2018,,4201 Metropolitan Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336707656,
35,Code Violation,CODE,07/09/2018,,4744 Vista Wood Blvd,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336702332,
35,Code Violation,CODE,07/09/2018,,4100 S Fitzhugh Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336700905,
35,Code Violation,CODE,07/09/2018,,3720 S Fitzhugh Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336699021,
35,Code Violation,CODE,07/09/2018,,3720 S Fitzhugh Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336697967,
35,Code Violation,CODE,07/09/2018,,3720 S Fitzhugh Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336697160,
35,Code Violation,CODE,07/09/2018,,4002 S Fitzhugh Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336695590,
35,Code Violation,CODE,07/09/2018,,3800 S Fitzhugh Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336692384,
35,Code Violation,CODE,07/09/2018,,3810 S Fitzhugh Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336691826,
35,Code Violation,CODE,07/09/2018,,7082 S Westmoreland Rd,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336684490,
35,Code Violation,CODE,07/09/2018,,3234 St Croix Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336677800,
35,Code Violation,CODE,07/09/2018,,1619 Abrams Rd,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336666647,
35,Code Violation,CODE,07/09/2018,,3023 Parvia Ave,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336658193,
35,Code Violation,CODE,07/09/2018,,11500 Gaston Pkwy,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336654983,
35,Code Violation,CODE,07/09/2018,,6003 Royal Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336628681,
35,Code Violation,CODE,07/09/2018,,6903 Royal Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336628833,
35,Code Violation,CODE,07/09/2018,,8505 Skillman St,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336625402,
35,Code Violation,CODE,07/08/2018,,2570 Mckinnon St,Dallas,TX,75201,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336606795,
35,Code Violation,CODE,07/08/2018,,9996 Marsh Ln,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336605960,
35,Code Violation,CODE,07/08/2018,,8236 Forest Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336604610,
35,Code Violation,CODE,07/08/2018,,8238 Forest Ln,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336604558,
35,Code Violation,CODE,07/08/2018,,3018 N Buckner Blvd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336592238,
35,Code Violation,CODE,07/08/2018,,2967 Carmel St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336586679,
35,Code Violation,CODE,07/08/2018,,2977 Carmel St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336586228,
35,Code Violation,CODE,07/08/2018,,2964 Obannon Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336582989,
35,Code Violation,CODE,07/08/2018,,3197 Obannon Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336582406,
35,Code Violation,CODE,07/08/2018,,9205 Inwood Rd,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336581817,
35,Code Violation,CODE,07/08/2018,,3697 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336581752,
35,Code Violation,CODE,07/08/2018,,103 N Llewellyn Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336574187,
35,Code Violation,CODE,07/08/2018,,7825 Larchridge Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336572765,
35,Code Violation,CODE,07/07/2018,,3190 S Polk St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336559788,
35,Code Violation,CODE,07/07/2018,,624 W Saner Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336558671,
35,Code Violation,CODE,07/07/2018,,504 Parkhurst Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336549117,
35,Code Violation,CODE,07/07/2018,,Bruton Rd & N Prairie Creek Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336548889,
35,Code Violation,CODE,07/07/2018,,747 Helena Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336544450,
35,Code Violation,CODE,07/07/2018,,747 Helena Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336544214,
35,Code Violation,CODE,07/07/2018,,1800 S Belt Line Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336543408,
35,Code Violation,CODE,07/07/2018,,707 Helena Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336543319,
35,Code Violation,CODE,07/07/2018,,642 Helena Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336543028,
35,Code Violation,CODE,07/07/2018,,6609 Howard Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336540136,
35,Code Violation,CODE,07/07/2018,,2343 Harding St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336539911,
35,Code Violation,CODE,07/07/2018,,13900 Lasater Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336538531,
35,Code Violation,CODE,07/07/2018,,S Belt Line Rd & Ravenview Rd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336537835,
35,Code Violation,CODE,07/07/2018,,997 N Westmoreland Rd,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336537709,
35,Code Violation,CODE,07/07/2018,,1341 Amos St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336536389,
35,Code Violation,CODE,07/07/2018,,3307 Brandon St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336535601,
35,Code Violation,CODE,07/07/2018,,2993 N Buckner Blvd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336535290,
35,Code Violation,CODE,07/07/2018,,981 N Buckner Blvd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336535106,
35,Code Violation,CODE,07/07/2018,,3423 Linda Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336534661,
35,Code Violation,CODE,07/07/2018,,12474 Jupiter Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336531981,
35,Code Violation,CODE,07/07/2018,,3017 Gladiolus Ln,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336531262,
35,Code Violation,CODE,07/07/2018,,3017 Gladiolus Ln,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336531113,
35,Code Violation,CODE,07/07/2018,,9011 N Central Expy,Dallas,TX,75225,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336530947,
35,Code Violation,CODE,07/07/2018,,9643 N Central Serv,Dallas,TX,75225,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336530152,
35,Code Violation,CODE,07/07/2018,,9400 Scyene Rd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336526914,
35,Code Violation,CODE,07/07/2018,,N Jim Miller Rd & Military Pkwy,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336525873,
35,Code Violation,CODE,07/07/2018,,7084 N Central Serv,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336525449,
35,Code Violation,CODE,07/07/2018,,2355 Healey Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336525341,
35,Code Violation,CODE,07/07/2018,,6200 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336523929,
35,Code Violation,CODE,07/07/2018,,2315 Shelburne Ct,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336517539,
35,Code Violation,CODE,07/07/2018,,492 Pleasant Meadows Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336516399,
35,Code Violation,CODE,07/07/2018,,8247 Wes Hodges Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336515265,
35,Code Violation,CODE,07/06/2018,,4710 Travis St,Dallas,TX,75205,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336500191,
35,Code Violation,CODE,07/06/2018,,W Clarendon Dr & Nolte Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336497919,
35,Code Violation,CODE,07/06/2018,,3116 Caballero Cir,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336491616,
35,Code Violation,CODE,07/06/2018,,126 W 12Th St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336488842,
35,Code Violation,CODE,07/06/2018,,1035 N Morocco Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336485250,
35,Code Violation,CODE,07/06/2018,,328 E Pembroke Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336483884,
35,Code Violation,CODE,07/06/2018,,377 E Pembroke Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336482970,
35,Code Violation,CODE,07/06/2018,,2421 Highwood Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336482926,
35,Code Violation,CODE,07/06/2018,,1335 Glencliff Ct,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336480524,
35,Code Violation,CODE,07/06/2018,,11344 Wyatt St,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336473876,
35,Code Violation,CODE,07/06/2018,,5600 Churchill Ave,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336468306,
35,Code Violation,CODE,07/06/2018,,6400 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336464773,
35,Code Violation,CODE,07/06/2018,,5045 Pershing St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336460559,
35,Code Violation,CODE,07/06/2018,,7347 Maringo Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336444779,
35,Code Violation,CODE,07/06/2018,,2200 Anson Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336441626,
35,Code Violation,CODE,07/06/2018,,2100 Anson Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336440995,
35,Code Violation,CODE,07/06/2018,,2100 Anson Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336440638,
35,Code Violation,CODE,07/06/2018,,2100 Lovedale Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336439951,
35,Code Violation,CODE,07/06/2018,,2100 Lovedale Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336439186,
35,Code Violation,CODE,07/06/2018,,2500 W Mockingbird Ln,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336438696,
35,Code Violation,CODE,07/06/2018,,2500 W Mockingbird Ln,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336438169,
35,Code Violation,CODE,07/06/2018,,2700 Hudnall St,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336437690,
35,Code Violation,CODE,07/06/2018,,2700 Hudnall St,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336437378,
35,Code Violation,CODE,07/06/2018,,800 N Fitzhugh Ave,Dallas,TX,75246,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336437301,
35,Code Violation,CODE,07/06/2018,,5300 Stoneleigh Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336436908,
35,Code Violation,CODE,07/06/2018,,5400 Cedar Springs Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336436466,
35,Code Violation,CODE,07/06/2018,,3700 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336435917,
35,Code Violation,CODE,07/06/2018,,3700 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336435627,
35,Code Violation,CODE,07/06/2018,,3706 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336433538,
35,Code Violation,CODE,07/06/2018,,3600 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336433129,
35,Code Violation,CODE,07/06/2018,,2100 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336431957,
35,Code Violation,CODE,07/06/2018,,1221 Hillburn Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336430922,
35,Code Violation,CODE,07/06/2018,,7600 S Polk St,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336429561,
35,Code Violation,CODE,07/06/2018,,2107 E Ledbetter Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336429262,
35,Code Violation,CODE,07/06/2018,,1100 Kirnwood Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336428781,
35,Code Violation,CODE,07/06/2018,,1843 St Francis Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336427574,
35,Code Violation,CODE,07/06/2018,,1439 Boca Chica Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336425462,
35,Code Violation,CODE,07/06/2018,,3703 Elsie Faye Heggins St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336418342,
35,Code Violation,CODE,07/06/2018,,1231 Caldwell Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336414523,
35,Code Violation,CODE,07/06/2018,,310 N Denley Dr,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336412493,
35,Code Violation,CODE,07/06/2018,,5931 S R L Thornton Fwy,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336410222,
35,Code Violation,CODE,07/06/2018,,2500 Gibbs Williams Rd,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336404763,
35,Code Violation,CODE,07/06/2018,,1100 W Kiest Blvd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336404434,
35,Code Violation,CODE,07/06/2018,,2300 W Illinois Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336404325,
35,Code Violation,CODE,07/06/2018,,1100 N Prairie Creek Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336403126,
35,Code Violation,CODE,07/06/2018,,5600 Cushata Ln,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336402043,
35,Code Violation,CODE,07/06/2018,,2400 Southwood Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336401652,
35,Code Violation,CODE,07/06/2018,,7000 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336395733,
35,Code Violation,CODE,07/06/2018,,10300 Scyene Rd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336394608,
35,Code Violation,CODE,07/06/2018,,9100 Scyene Rd,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336393823,
35,Code Violation,CODE,07/06/2018,,7904 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336391696,
35,Code Violation,CODE,07/06/2018,,1100 Pleasant Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336388689,
35,Code Violation,CODE,07/06/2018,,1100 Holcomb Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336384577,
35,Code Violation,CODE,07/06/2018,,354 S Glasgow Dr,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336373833,
35,Code Violation,CODE,07/06/2018,,11805 Cox Ln,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336372441,
35,Code Violation,CODE,07/06/2018,,3799 Forest Ln,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336371204,
35,Code Violation,CODE,07/06/2018,,9000 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336370442,
35,Code Violation,CODE,07/06/2018,,3799 Forest Ln,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336369869,
35,Code Violation,CODE,07/06/2018,,8600 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336367721,
35,Code Violation,CODE,07/06/2018,,Cedar Springs Rd & W Mockingbird Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336338946,
35,Code Violation,CODE,07/05/2018,,10427 Benbrook Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336326234,
35,Code Violation,CODE,07/05/2018,,1617 Abrams Rd,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336325096,
35,Code Violation,CODE,07/05/2018,,10715 Jupiter Rd,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336325029,
35,Code Violation,CODE,07/05/2018,,10503 Dawn Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336321372,
35,Code Violation,CODE,07/05/2018,,8823 Barclay St,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336315979,
35,Code Violation,CODE,07/05/2018,,1942 Chattanooga Pl,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336315241,
35,Code Violation,CODE,07/05/2018,,2421 Highwood Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336313503,
35,Code Violation,CODE,07/05/2018,,11485 Coral Hills Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336312986,
35,Code Violation,CODE,07/05/2018,,4913 Milam St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336305520,
35,Code Violation,CODE,07/05/2018,,Goforth Rd & Lanshire Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336298355,
35,Code Violation,CODE,07/05/2018,,6200 Power Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336296425,
35,Code Violation,CODE,07/05/2018,,2135 Shea Rd,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336289306,
